Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
70, 9, eco17, 12, 1, 6.8, 14.2, 142.5, 139.64, -2.86, 4.15, 0, 
70, 10, eco17, 12, 1, 9.3, 11.3, 83.6, 102.16, 18.56, 5.35, 0, 
70, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.37, 53.37, 5.5, 0, 
70, 12, eco17, 12, 1, 9.7, 5.2, 0, 43.65, 43.65, 5.55, 0, 
70, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.54, 40.54, 5.26, 0, 
70, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.49, 39.49, 3.98, 0, 
70, 3, eco17, 12, 1, 6.2, 6.5, 0, 62.18, 62.18, 3.87, 0, 
70, 4, eco17, 12, 1, 5.3, 8.6, 39.69, 77.6, 37.91, 3.41, 0, 
70, 5, eco17, 12, 1, 5.2, 11.7, 97, 85.47, -11.53, 3.39, 0, 
70, 6, eco17, 12, 1, 5.4, 14.7, 158.16, 85.2, -72.95, 3.48, 0, 
71, 7, eco17, 12, 1, 4.7, 16.7, 190.75, 64.92, -125.83, 3.15, 0, 
71, 8, eco17, 12, 1, 5.8, 16.5, 183.2, 94.87, -88.34, 3.68, 0, 
71, 9, eco17, 12, 1, 6.8, 14.2, 142.55, 139.7, -2.85, 4.15, 0, 
71, 10, eco17, 12, 1, 9.3, 11.3, 83.6, 102.21, 18.61, 5.35, 0, 
71, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.4, 53.4, 5.5, 0, 
71, 12, eco17, 12, 1, 9.7, 5.2, 0, 43.67, 43.67, 5.55, 0, 
71, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.56, 40.56, 5.26, 0, 
71, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.51, 39.51, 3.98, 0, 
71, 3, eco17, 12, 1, 6.2, 6.5, 0, 62.21, 62.21, 3.87, 0, 
71, 4, eco17, 12, 1, 5.3, 8.6, 39.66, 77.64, 37.98, 3.41, 0, 
71, 5, eco17, 12, 1, 5.2, 11.7, 97.04, 85.52, -11.52, 3.39, 0, 
71, 6, eco17, 12, 1, 5.4, 14.7, 158.26, 85.25, -73.02, 3.48, 0, 
72, 7, eco17, 12, 1, 4.7, 16.7, 190.84, 64.95, -125.89, 3.15, 0, 
72, 8, eco17, 12, 1, 5.8, 16.5, 183.32, 94.92, -88.4, 3.68, 0, 
72, 9, eco17, 12, 1, 6.8, 14.2, 142.59, 139.77, -2.83, 4.15, 0, 
72, 10, eco17, 12, 1, 9.3, 11.3, 83.59, 102.26, 18.67, 5.35, 0, 
72, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.42, 53.42, 5.5, 0, 
72, 12, eco17, 12, 1, 9.7, 5.2, 0, 43.69, 43.69, 5.55, 0, 
72, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.58, 40.58, 5.26, 0, 
72, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.54, 39.54, 3.98, 0, 
72, 3, eco17, 12, 1, 6.2, 6.5, 0, 62.24, 62.24, 3.87, 0, 
72, 4, eco17, 12, 1, 5.3, 8.6, 39.63, 77.68, 38.05, 3.41, 0, 
72, 5, eco17, 12, 1, 5.2, 11.7, 97.06, 85.56, -11.5, 3.39, 0, 
72, 6, eco17, 12, 1, 5.4, 14.7, 158.3, 85.29, -73, 3.48, 0, 
73, 7, eco17, 12, 1, 4.7, 16.7, 190.92, 64.99, -125.94, 3.15, 0, 
73, 8, eco17, 12, 1, 5.8, 16.5, 183.46, 94.97, -88.49, 3.68, 0, 
73, 9, eco17, 12, 1, 6.8, 14.2, 142.7, 139.84, -2.86, 4.15, 0, 
73, 10, eco17, 12, 1, 9.3, 11.3, 83.62, 102.31, 18.69, 5.35, 0, 
73, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.46, 53.46, 5.5, 0, 
73, 12, eco17, 12, 1, 9.7, 5.2, 0, 43.72, 43.72, 5.55, 0, 
73, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.61, 40.61, 5.26, 0, 
73, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.56, 39.56, 3.98, 0, 
73, 3, eco17, 12, 1, 6.2, 6.5, 0, 62.28, 62.28, 3.87, 0, 
73, 4, eco17, 12, 1, 5.3, 8.6, 39.6, 77.72, 38.12, 3.41, 0, 
73, 5, eco17, 12, 1, 5.2, 11.7, 97.05, 85.61, -11.44, 3.39, 0, 
73, 6, eco17, 12, 1, 5.4, 14.7, 158.42, 85.34, -73.07, 3.48, 0, 
74, 7, eco17, 12, 1, 4.7, 16.7, 191.09, 65.03, -126.07, 3.15, 0, 
74, 8, eco17, 12, 1, 5.8, 16.5, 183.57, 95.03, -88.54, 3.68, 0, 
74, 9, eco17, 12, 1, 6.8, 14.2, 142.75, 139.91, -2.83, 4.15, 0, 
74, 10, eco17, 12, 1, 9.3, 11.3, 83.66, 102.37, 18.72, 5.35, 0, 
74, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.49, 53.49, 5.5, 0, 
74, 12, eco17, 12, 1, 9.7, 5.2, 0, 43.75, 43.75, 5.55, 0, 
74, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.64, 40.64, 5.26, 0, 
74, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.59, 39.59, 3.98, 0, 
74, 3, eco17, 12, 1, 6.2, 6.5, 0, 62.32, 62.32, 3.87, 0, 
74, 4, eco17, 12, 1, 5.3, 8.6, 39.57, 77.77, 38.2, 3.41, 0, 
74, 5, eco17, 12, 1, 5.2, 11.7, 97.08, 85.67, -11.41, 3.39, 0, 
74, 6, eco17, 12, 1, 5.4, 14.7, 158.48, 85.4, -73.08, 3.48, 0, 
75, 7, eco17, 12, 1, 4.7, 16.7, 191.14, 65.07, -126.07, 3.15, 0, 
75, 8, eco17, 12, 1, 5.8, 16.5, 183.63, 95.09, -88.55, 3.68, 0, 
75, 9, eco17, 12, 1, 6.8, 14.2, 142.86, 139.98, -2.88, 4.15, 0, 
75, 10, eco17, 12, 1, 9.3, 11.3, 83.66, 102.43, 18.77, 5.35, 0, 
75, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.52, 53.52, 5.5, 0, 
75, 12, eco17, 12, 1, 9.7, 5.2, 0, 43.78, 43.78, 5.55, 0, 
75, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.66, 40.66, 5.26, 0, 
75, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.62, 39.62, 3.98, 0, 
75, 3, eco17, 12, 1, 6.2, 6.5, 0, 62.36, 62.36, 3.87, 0, 
75, 4, eco17, 12, 1, 5.3, 8.6, 39.54, 77.82, 38.27, 3.41, 0, 
75, 5, eco17, 12, 1, 5.2, 11.7, 97.11, 85.72, -11.39, 3.39, 0, 
75, 6, eco17, 12, 1, 5.4, 14.7, 158.54, 85.45, -73.09, 3.48, 0, 
76, 7, eco17, 12, 1, 4.7, 16.7, 191.3, 65.11, -126.19, 3.15, 0, 
76, 8, eco17, 12, 1, 5.8, 16.5, 183.78, 95.15, -88.63, 3.68, 0, 
76, 9, eco17, 12, 1, 6.8, 14.2, 142.91, 140.07, -2.84, 4.15, 0, 
76, 10, eco17, 12, 1, 9.3, 11.3, 83.65, 102.49, 18.84, 5.35, 0, 
76, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.56, 53.56, 5.5, 0, 
76, 12, eco17, 12, 1, 9.7, 5.2, 0, 43.81, 43.81, 5.55, 0, 
76, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.69, 40.69, 5.26, 0, 
76, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.65, 39.65, 3.98, 0, 
76, 3, eco17, 12, 1, 6.2, 6.5, 0, 62.4, 62.4, 3.87, 0, 
76, 4, eco17, 12, 1, 5.3, 8.6, 39.5, 77.87, 38.37, 3.41, 0, 
76, 5, eco17, 12, 1, 5.2, 11.7, 97.15, 85.78, -11.37, 3.39, 0, 
76, 6, eco17, 12, 1, 5.4, 14.7, 158.65, 85.51, -73.14, 3.48, 0, 
77, 7, eco17, 12, 1, 4.7, 16.7, 191.4, 65.15, -126.25, 3.15, 0, 
77, 8, eco17, 12, 1, 5.8, 16.5, 183.87, 95.21, -88.65, 3.68, 0, 
77, 9, eco17, 12, 1, 6.8, 14.2, 142.98, 140.15, -2.83, 4.15, 0, 
77, 10, eco17, 12, 1, 9.3, 11.3, 83.68, 102.56, 18.87, 5.35, 0, 
77, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.6, 53.6, 5.5, 0, 
77, 12, eco17, 12, 1, 9.7, 5.2, 0, 43.84, 43.84, 5.55, 0, 
77, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.72, 40.72, 5.26, 0, 
77, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.68, 39.68, 3.98, 0, 
77, 3, eco17, 12, 1, 6.2, 6.5, 0, 62.44, 62.44, 3.87, 0, 
77, 4, eco17, 12, 1, 5.3, 8.6, 39.47, 77.92, 38.45, 3.41, 0, 
77, 5, eco17, 12, 1, 5.2, 11.7, 97.17, 85.84, -11.34, 3.39, 0, 
77, 6, eco17, 12, 1, 5.4, 14.7, 158.76, 85.57, -73.2, 3.48, 0, 
78, 7, eco17, 12, 1, 4.7, 16.7, 191.59, 65.2, -126.39, 3.15, 0, 
78, 8, eco17, 12, 1, 5.8, 16.5, 184.06, 95.28, -88.77, 3.68, 0, 
78, 9, eco17, 12, 1, 6.8, 14.2, 143.1, 140.25, -2.85, 4.15, 0, 
78, 10, eco17, 12, 1, 9.3, 11.3, 83.68, 102.63, 18.95, 5.35, 0, 
78, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.64, 53.64, 5.5, 0, 
78, 12, eco17, 12, 1, 9.7, 5.2, 0, 43.87, 43.87, 5.55, 0, 
78, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.76, 40.76, 5.26, 0, 
78, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.71, 39.71, 3.98, 0, 
78, 3, eco17, 12, 1, 6.2, 6.5, 0, 62.49, 62.49, 3.87, 0, 
78, 4, eco17, 12, 1, 5.3, 8.6, 39.44, 77.98, 38.54, 3.41, 0, 
78, 5, eco17, 12, 1, 5.2, 11.7, 97.19, 85.9, -11.3, 3.39, 0, 
78, 6, eco17, 12, 1, 5.4, 14.7, 158.83, 85.63, -73.2, 3.48, 0, 
79, 7, eco17, 12, 1, 4.7, 16.7, 191.72, 65.25, -126.47, 3.15, 0, 
79, 8, eco17, 12, 1, 5.8, 16.5, 184.21, 95.36, -88.86, 3.68, 0, 
79, 9, eco17, 12, 1, 6.8, 14.2, 143.18, 140.34, -2.84, 4.15, 0, 
79, 10, eco17, 12, 1, 9.3, 11.3, 83.7, 102.7, 19.01, 5.35, 0, 
79, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.68, 53.68, 5.5, 0, 
79, 12, eco17, 12, 1, 9.7, 5.2, 0, 43.91, 43.91, 5.55, 0, 
79, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.79, 40.79, 5.26, 0, 
79, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.74, 39.74, 3.98, 0, 
79, 3, eco17, 12, 1, 6.2, 6.5, 0, 62.54, 62.54, 3.87, 0, 
79, 4, eco17, 12, 1, 5.3, 8.6, 39.4, 78.04, 38.64, 3.41, 0, 
79, 5, eco17, 12, 1, 5.2, 11.7, 97.23, 85.97, -11.26, 3.39, 0, 
79, 6, eco17, 12, 1, 5.4, 14.7, 158.94, 85.7, -73.24, 3.48, 0, 
80, 7, eco17, 12, 1, 4.7, 16.7, 191.86, 65.3, -126.56, 3.15, 0, 
80, 8, eco17, 12, 1, 5.8, 16.5, 184.37, 95.43, -88.94, 3.68, 0, 
80, 9, eco17, 12, 1, 6.8, 14.2, 143.26, 140.44, -2.82, 4.15, 0, 
80, 10, eco17, 12, 1, 9.3, 11.3, 83.75, 102.78, 19.03, 5.35, 0, 
80, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.72, 53.72, 5.5, 0, 
80, 12, eco17, 12, 1, 9.7, 5.2, 0, 43.95, 43.95, 5.55, 0, 
80, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.83, 40.83, 5.26, 0, 
80, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.78, 39.78, 3.98, 0, 
80, 3, eco17, 12, 1, 6.2, 6.5, 0, 62.59, 62.59, 3.87, 0, 
80, 4, eco17, 12, 1, 5.3, 8.6, 39.36, 78.1, 38.74, 3.41, 0, 
80, 5, eco17, 12, 1, 5.2, 11.7, 97.25, 86.03, -11.22, 3.39, 0, 
80, 6, eco17, 12, 1, 5.4, 14.7, 159.04, 85.77, -73.27, 3.48, 0, 
81, 7, eco17, 12, 1, 4.7, 16.7, 192.02, 65.35, -126.66, 3.15, 0, 
81, 8, eco17, 12, 1, 5.8, 16.5, 184.53, 95.51, -89.02, 3.68, 0, 
81, 9, eco17, 12, 1, 6.8, 14.2, 143.4, 140.54, -2.85, 4.15, 0, 
81, 10, eco17, 12, 1, 9.3, 11.3, 83.75, 102.86, 19.11, 5.35, 0, 
81, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.77, 53.77, 5.5, 0, 
81, 12, eco17, 12, 1, 9.7, 5.2, 0, 43.99, 43.99, 5.55, 0, 
81, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.86, 40.86, 5.26, 0, 
81, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.82, 39.82, 3.98, 0, 
81, 3, eco17, 12, 1, 6.2, 6.5, 0, 62.64, 62.64, 3.87, 0, 
81, 4, eco17, 12, 1, 5.3, 8.6, 39.32, 78.16, 38.85, 3.41, 0, 
81, 5, eco17, 12, 1, 5.2, 11.7, 97.32, 86.11, -11.21, 3.39, 0, 
81, 6, eco17, 12, 1, 5.4, 14.7, 159.16, 85.84, -73.32, 3.48, 0, 
82, 7, eco17, 12, 1, 4.7, 16.7, 192.19, 65.41, -126.78, 3.15, 0, 
82, 8, eco17, 12, 1, 5.8, 16.5, 184.7, 95.59, -89.11, 3.68, 0, 
82, 9, eco17, 12, 1, 6.8, 14.2, 143.51, 140.66, -2.86, 4.15, 0, 
82, 10, eco17, 12, 1, 9.3, 11.3, 83.78, 102.94, 19.16, 5.35, 0, 
82, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.82, 53.82, 5.5, 0, 
82, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.03, 44.03, 5.55, 0, 
82, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.9, 40.9, 5.26, 0, 
82, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.86, 39.86, 3.98, 0, 
82, 3, eco17, 12, 1, 6.2, 6.5, 0, 62.69, 62.69, 3.87, 0, 
82, 4, eco17, 12, 1, 5.3, 8.6, 39.27, 78.23, 38.96, 3.41, 0, 
82, 5, eco17, 12, 1, 5.2, 11.7, 97.35, 86.18, -11.17, 3.39, 0, 
82, 6, eco17, 12, 1, 5.4, 14.7, 159.3, 85.92, -73.39, 3.48, 0, 
83, 7, eco17, 12, 1, 4.7, 16.7, 192.42, 65.47, -126.95, 3.15, 0, 
83, 8, eco17, 12, 1, 5.8, 16.5, 184.93, 95.68, -89.25, 3.68, 0, 
83, 9, eco17, 12, 1, 6.8, 14.2, 143.65, 140.78, -2.87, 4.15, 0, 
83, 10, eco17, 12, 1, 9.3, 11.3, 83.81, 103.04, 19.23, 5.35, 0, 
83, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.87, 53.87, 5.5, 0, 
83, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.07, 44.07, 5.55, 0, 
83, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.95, 40.95, 5.26, 0, 
83, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.9, 39.9, 3.98, 0, 
83, 3, eco17, 12, 1, 6.2, 6.5, 0, 62.75, 62.75, 3.87, 0, 
83, 4, eco17, 12, 1, 5.3, 8.6, 39.24, 78.3, 39.06, 3.41, 0, 
83, 5, eco17, 12, 1, 5.2, 11.7, 97.39, 86.26, -11.13, 3.39, 0, 
83, 6, eco17, 12, 1, 5.4, 14.7, 159.47, 86, -73.47, 3.48, 0, 
84, 7, eco17, 12, 1, 4.7, 16.7, 192.58, 65.53, -127.05, 3.15, 0, 
84, 8, eco17, 12, 1, 5.8, 16.5, 185.05, 95.77, -89.28, 3.68, 0, 
84, 9, eco17, 12, 1, 6.8, 14.2, 143.75, 140.9, -2.85, 4.15, 0, 
84, 10, eco17, 12, 1, 9.3, 11.3, 83.84, 103.13, 19.29, 5.35, 0, 
84, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.92, 53.92, 5.5, 0, 
84, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.12, 44.12, 5.55, 0, 
84, 1, eco17, 12, 1, 9.1, 4.7, 0, 40.99, 40.99, 5.26, 0, 
84, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.94, 39.94, 3.98, 0, 
84, 3, eco17, 12, 1, 6.2, 6.5, 0, 62.81, 62.81, 3.87, 0, 
84, 4, eco17, 12, 1, 5.3, 8.6, 39.2, 78.38, 39.18, 3.41, 0, 
84, 5, eco17, 12, 1, 5.2, 11.7, 97.43, 86.34, -11.09, 3.39, 0, 
84, 6, eco17, 12, 1, 5.4, 14.7, 159.54, 86.08, -73.46, 3.48, 0, 
85, 7, eco17, 12, 1, 4.7, 16.7, 192.76, 65.59, -127.17, 3.15, 0, 
85, 8, eco17, 12, 1, 5.8, 16.5, 185.28, 95.86, -89.42, 3.68, 0, 
85, 9, eco17, 12, 1, 6.8, 14.2, 143.88, 141.02, -2.86, 4.15, 0, 
85, 10, eco17, 12, 1, 9.3, 11.3, 83.86, 103.22, 19.36, 5.35, 0, 
85, 11, eco17, 12, 1, 9.6, 7.4, 0, 53.98, 53.98, 5.5, 0, 
85, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.16, 44.16, 5.55, 0, 
85, 1, eco17, 12, 1, 9.1, 4.7, 0, 41.03, 41.03, 5.26, 0, 
85, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.98, 39.98, 3.98, 0, 
85, 3, eco17, 12, 1, 6.2, 6.5, 0, 62.87, 62.87, 3.87, 0, 
85, 4, eco17, 12, 1, 5.3, 8.6, 39.16, 78.45, 39.3, 3.41, 0, 
85, 5, eco17, 12, 1, 5.2, 11.7, 97.46, 86.43, -11.04, 3.39, 0, 
85, 6, eco17, 12, 1, 5.4, 14.7, 159.68, 86.16, -73.52, 3.48, 0, 
86, 7, eco17, 12, 1, 4.7, 16.7, 192.96, 65.66, -127.3, 3.15, 0, 
86, 8, eco17, 12, 1, 5.8, 16.5, 185.47, 95.96, -89.51, 3.68, 0, 
86, 9, eco17, 12, 1, 6.8, 14.2, 144.04, 141.14, -2.89, 4.15, 0, 
86, 10, eco17, 12, 1, 9.3, 11.3, 83.9, 103.32, 19.42, 5.35, 0, 
86, 11, eco17, 12, 1, 9.6, 7.4, 0, 54.03, 54.03, 5.5, 0, 
86, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.21, 44.21, 5.55, 0, 
86, 1, eco17, 12, 1, 9.1, 4.7, 0, 41.08, 41.08, 5.26, 0, 
86, 2, eco17, 12, 1, 6.5, 4.8, 0, 40.03, 40.03, 3.98, 0, 
86, 3, eco17, 12, 1, 6.2, 6.5, 0, 62.94, 62.94, 3.87, 0, 
86, 4, eco17, 12, 1, 5.3, 8.6, 39.12, 78.53, 39.41, 3.41, 0, 
86, 5, eco17, 12, 1, 5.2, 11.7, 97.53, 86.51, -11.02, 3.39, 0, 
86, 6, eco17, 12, 1, 5.4, 14.7, 159.86, 86.25, -73.61, 3.48, 0, 
87, 7, eco17, 12, 1, 4.7, 16.7, 193.19, 65.72, -127.47, 3.15, 0, 
87, 8, eco17, 12, 1, 5.8, 16.5, 185.7, 96.06, -89.64, 3.68, 0, 
87, 9, eco17, 12, 1, 6.8, 14.2, 144.17, 141.28, -2.89, 4.15, 0, 
87, 10, eco17, 12, 1, 9.3, 11.3, 83.92, 103.42, 19.5, 5.35, 0, 
87, 11, eco17, 12, 1, 9.6, 7.4, 0, 54.09, 54.09, 5.5, 0, 
87, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.26, 44.26, 5.55, 0, 
87, 1, eco17, 12, 1, 9.1, 4.7, 0, 41.12, 41.12, 5.26, 0, 
87, 2, eco17, 12, 1, 6.5, 4.8, 0, 40.08, 40.08, 3.98, 0, 
87, 3, eco17, 12, 1, 6.2, 6.5, 0, 63.01, 63.01, 3.87, 0, 
87, 4, eco17, 12, 1, 5.3, 8.6, 39.07, 78.61, 39.55, 3.41, 0, 
87, 5, eco17, 12, 1, 5.2, 11.7, 97.56, 86.6, -10.95, 3.39, 0, 
87, 6, eco17, 12, 1, 5.4, 14.7, 159.99, 86.34, -73.64, 3.48, 0, 
88, 7, eco17, 12, 1, 4.7, 16.7, 193.42, 65.79, -127.62, 3.15, 0, 
88, 8, eco17, 12, 1, 5.8, 16.5, 185.95, 96.16, -89.79, 3.68, 0, 
88, 9, eco17, 12, 1, 6.8, 14.2, 144.33, 141.42, -2.91, 4.15, 0, 
88, 10, eco17, 12, 1, 9.3, 11.3, 83.96, 103.53, 19.57, 5.35, 0, 
88, 11, eco17, 12, 1, 9.6, 7.4, 0, 54.15, 54.15, 5.5, 0, 
88, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.31, 44.31, 5.55, 0, 
88, 1, eco17, 12, 1, 9.1, 4.7, 0, 41.17, 41.17, 5.26, 0, 
88, 2, eco17, 12, 1, 6.5, 4.8, 0, 40.12, 40.12, 3.98, 0, 
88, 3, eco17, 12, 1, 6.2, 6.5, 0, 63.07, 63.07, 3.87, 0, 
88, 4, eco17, 12, 1, 5.3, 8.6, 39.02, 78.7, 39.67, 3.41, 0, 
88, 5, eco17, 12, 1, 5.2, 11.7, 97.64, 86.7, -10.94, 3.39, 0, 
88, 6, eco17, 12, 1, 5.4, 14.7, 160.17, 86.44, -73.74, 3.48, 0, 
89, 7, eco17, 12, 1, 4.7, 16.7, 193.64, 65.87, -127.78, 3.15, 0, 
89, 8, eco17, 12, 1, 5.8, 16.5, 186.16, 96.27, -89.89, 3.68, 0, 
89, 9, eco17, 12, 1, 6.8, 14.2, 144.45, 141.56, -2.89, 4.15, 0, 
89, 10, eco17, 12, 1, 9.3, 11.3, 84, 103.64, 19.64, 5.35, 0, 
89, 11, eco17, 12, 1, 9.6, 7.4, 0, 54.21, 54.21, 5.5, 0, 
89, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.36, 44.36, 5.55, 0, 
89, 1, eco17, 12, 1, 9.1, 4.7, 0, 41.22, 41.22, 5.26, 0, 
89, 2, eco17, 12, 1, 6.5, 4.8, 0, 40.17, 40.17, 3.98, 0, 
89, 3, eco17, 12, 1, 6.2, 6.5, 0, 63.14, 63.14, 3.87, 0, 
89, 4, eco17, 12, 1, 5.3, 8.6, 38.98, 78.78, 39.8, 3.41, 0, 
89, 5, eco17, 12, 1, 5.2, 11.7, 97.72, 86.79, -10.93, 3.39, 0, 
89, 6, eco17, 12, 1, 5.4, 14.7, 160.36, 86.53, -73.82, 3.48, 0, 
90, 7, eco17, 12, 1, 4.7, 16.7, 193.92, 65.94, -127.98, 3.15, 0, 
90, 8, eco17, 12, 1, 5.8, 16.5, 186.4, 96.38, -90.03, 3.68, 0, 
90, 9, eco17, 12, 1, 6.8, 14.2, 144.62, 141.72, -2.9, 4.15, 0, 
90, 10, eco17, 12, 1, 9.3, 11.3, 84.04, 103.75, 19.71, 5.35, 0, 
90, 11, eco17, 12, 1, 9.6, 7.4, 0, 54.28, 54.28, 5.5, 0, 
90, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.42, 44.42, 5.55, 0, 
90, 1, eco17, 12, 1, 9.1, 4.7, 0, 41.27, 41.27, 5.26, 0, 
90, 2, eco17, 12, 1, 6.5, 4.8, 0, 40.22, 40.22, 3.98, 0, 
90, 3, eco17, 12, 1, 6.2, 6.5, 0, 63.22, 63.22, 3.87, 0, 
90, 4, eco17, 12, 1, 5.3, 8.6, 38.93, 78.87, 39.94, 3.41, 0, 
90, 5, eco17, 12, 1, 5.2, 11.7, 97.76, 86.89, -10.87, 3.39, 0, 
90, 6, eco17, 12, 1, 5.4, 14.7, 160.52, 86.63, -73.89, 3.48, 0, 
91, 7, eco17, 12, 1, 4.7, 16.7, 194.16, 66.01, -128.14, 3.15, 0, 
91, 8, eco17, 12, 1, 5.8, 16.5, 186.66, 96.49, -90.18, 3.68, 0, 
91, 9, eco17, 12, 1, 6.8, 14.2, 144.79, 141.87, -2.92, 4.15, 0, 
91, 10, eco17, 12, 1, 9.3, 11.3, 84.1, 103.87, 19.77, 5.35, 0, 
91, 11, eco17, 12, 1, 9.6, 7.4, 0, 54.35, 54.35, 5.5, 0, 
91, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.47, 44.47, 5.55, 0, 
91, 1, eco17, 12, 1, 9.1, 4.7, 0, 41.33, 41.33, 5.26, 0, 
91, 2, eco17, 12, 1, 6.5, 4.8, 0, 40.28, 40.28, 3.98, 0, 
91, 3, eco17, 12, 1, 6.2, 6.5, 0, 63.29, 63.29, 3.87, 0, 
91, 4, eco17, 12, 1, 5.3, 8.6, 38.89, 78.96, 40.07, 3.41, 0, 
91, 5, eco17, 12, 1, 5.2, 11.7, 97.84, 86.99, -10.85, 3.39, 0, 
91, 6, eco17, 12, 1, 5.4, 14.7, 160.69, 86.73, -73.96, 3.48, 0, 
92, 7, eco17, 12, 1, 4.7, 16.7, 194.4, 66.09, -128.31, 3.15, 0, 
92, 8, eco17, 12, 1, 5.8, 16.5, 186.96, 96.6, -90.36, 3.68, 0, 
92, 9, eco17, 12, 1, 6.8, 14.2, 144.97, 142.03, -2.94, 4.15, 0, 
92, 10, eco17, 12, 1, 9.3, 11.3, 84.14, 103.99, 19.85, 5.35, 0, 
92, 11, eco17, 12, 1, 9.6, 7.4, 0, 54.41, 54.41, 5.5, 0, 
92, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.53, 44.53, 5.55, 0, 
92, 1, eco17, 12, 1, 9.1, 4.7, 0, 41.38, 41.38, 5.26, 0, 
92, 2, eco17, 12, 1, 6.5, 4.8, 0, 40.33, 40.33, 3.98, 0, 
92, 3, eco17, 12, 1, 6.2, 6.5, 0, 63.37, 63.37, 3.87, 0, 
92, 4, eco17, 12, 1, 5.3, 8.6, 38.85, 79.05, 40.21, 3.41, 0, 
92, 5, eco17, 12, 1, 5.2, 11.7, 97.89, 87.09, -10.8, 3.39, 0, 
92, 6, eco17, 12, 1, 5.4, 14.7, 160.87, 86.83, -74.04, 3.48, 0, 
93, 7, eco17, 12, 1, 4.7, 16.7, 194.63, 66.17, -128.46, 3.15, 0, 
93, 8, eco17, 12, 1, 5.8, 16.5, 187.17, 96.72, -90.46, 3.68, 0, 
93, 9, eco17, 12, 1, 6.8, 14.2, 145.16, 142.18, -2.98, 4.15, 0, 
93, 10, eco17, 12, 1, 9.3, 11.3, 84.19, 104.11, 19.92, 5.35, 0, 
93, 11, eco17, 12, 1, 9.6, 7.4, 0, 54.48, 54.48, 5.5, 0, 
93, 12, eco17, 12, 1, 9.7, 5.2, 0, 44.58, 44.58, 5.55, 0, 
93, 1, eco17, 12, 1, 9.1, 4.7, 0, 41.43, 41.43, 5.26, 0, 
93, 2, eco17, 12, 1, 6.5, 4.8, 0, 40.38, 40.38, 3.98, 0, 
93, 3, eco17, 12, 1, 6.2, 6.5, 0, 63.44, 63.44, 3.87, 0, 
