Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
24, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.5, 47.5, 0.18, 0, 
24, 2, eco17, 12, 1, 6.5, 4.8, 0, 46, 46, 0.13, 0, 
24, 3, eco17, 12, 1, 6.2, 6.5, 0, 72.99, 72.99, 0.13, 0, 
24, 4, eco17, 12, 1, 5.3, 8.6, 18.56, 91.24, 72.68, 0.11, 0, 
24, 5, eco17, 12, 1, 5.2, 11.7, 48.46, 100.52, 52.06, 0.11, 0, 
24, 6, eco17, 12, 1, 5.4, 14.7, 143.9, 100.29, -43.6, 0.12, 0, 
25, 7, eco17, 12, 1, 4.7, 16.7, 270.09, 76.32, -193.77, 0.11, 0, 
25, 8, eco17, 12, 1, 5.8, 16.5, 250.71, 111.68, -139.02, 0.12, 0, 
25, 9, eco17, 12, 1, 6.8, 14.2, 192.71, 161.76, -30.96, 0.14, 0, 
25, 10, eco17, 12, 1, 9.3, 11.3, 104.7, 121.17, 16.46, 0.18, 0, 
25, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.97, 62.97, 0.18, 0, 
25, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.36, 51.36, 0.19, 0, 
25, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.47, 47.47, 0.18, 0, 
25, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.96, 45.96, 0.13, 0, 
25, 3, eco17, 12, 1, 6.2, 6.5, 0, 72.89, 72.89, 0.13, 0, 
25, 4, eco17, 12, 1, 5.3, 8.6, 18.55, 91.1, 72.55, 0.11, 0, 
25, 5, eco17, 12, 1, 5.2, 11.7, 48.44, 100.36, 51.93, 0.11, 0, 
25, 6, eco17, 12, 1, 5.4, 14.7, 143.64, 100.13, -43.51, 0.12, 0, 
26, 7, eco17, 12, 1, 4.7, 16.7, 270.06, 76.2, -193.87, 0.11, 0, 
26, 8, eco17, 12, 1, 5.8, 16.5, 250.81, 111.5, -139.31, 0.12, 0, 
26, 9, eco17, 12, 1, 6.8, 14.2, 192.95, 161.55, -31.4, 0.14, 0, 
26, 10, eco17, 12, 1, 9.3, 11.3, 104.77, 121.03, 16.26, 0.18, 0, 
26, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.94, 62.94, 0.18, 0, 
26, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.33, 51.33, 0.19, 0, 
26, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.44, 47.44, 0.18, 0, 
26, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.93, 45.93, 0.13, 0, 
26, 3, eco17, 12, 1, 6.2, 6.5, 0, 72.8, 72.8, 0.13, 0, 
26, 4, eco17, 12, 1, 5.3, 8.6, 18.56, 90.97, 72.4, 0.11, 0, 
26, 5, eco17, 12, 1, 5.2, 11.7, 48.4, 100.21, 51.81, 0.11, 0, 
26, 6, eco17, 12, 1, 5.4, 14.7, 143.62, 99.98, -43.64, 0.12, 0, 
27, 7, eco17, 12, 1, 4.7, 16.7, 270.28, 76.08, -194.2, 0.11, 0, 
27, 8, eco17, 12, 1, 5.8, 16.5, 250.88, 111.32, -139.56, 0.12, 0, 
27, 9, eco17, 12, 1, 6.8, 14.2, 193.04, 161.39, -31.65, 0.14, 0, 
27, 10, eco17, 12, 1, 9.3, 11.3, 104.75, 120.92, 16.18, 0.18, 0, 
27, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.91, 62.91, 0.18, 0, 
27, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.31, 51.31, 0.19, 0, 
27, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.41, 47.41, 0.18, 0, 
27, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.91, 45.91, 0.13, 0, 
27, 3, eco17, 12, 1, 6.2, 6.5, 0, 72.72, 72.72, 0.13, 0, 
27, 4, eco17, 12, 1, 5.3, 8.6, 18.56, 90.85, 72.28, 0.11, 0, 
27, 5, eco17, 12, 1, 5.2, 11.7, 48.43, 100.08, 51.65, 0.11, 0, 
27, 6, eco17, 12, 1, 5.4, 14.7, 143.68, 99.84, -43.84, 0.12, 0, 
28, 7, eco17, 12, 1, 4.7, 16.7, 270.15, 75.97, -194.18, 0.11, 0, 
28, 8, eco17, 12, 1, 5.8, 16.5, 250.92, 111.17, -139.75, 0.12, 0, 
28, 9, eco17, 12, 1, 6.8, 14.2, 193.11, 161.23, -31.88, 0.14, 0, 
28, 10, eco17, 12, 1, 9.3, 11.3, 104.78, 120.81, 16.03, 0.18, 0, 
28, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.88, 62.88, 0.18, 0, 
28, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.28, 51.28, 0.19, 0, 
28, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.39, 47.39, 0.18, 0, 
28, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.88, 45.88, 0.13, 0, 
28, 3, eco17, 12, 1, 6.2, 6.5, 0, 72.64, 72.64, 0.13, 0, 
28, 4, eco17, 12, 1, 5.3, 8.6, 18.56, 90.73, 72.17, 0.11, 0, 
28, 5, eco17, 12, 1, 5.2, 11.7, 48.41, 99.95, 51.54, 0.11, 0, 
28, 6, eco17, 12, 1, 5.4, 14.7, 143.54, 99.71, -43.83, 0.12, 0, 
29, 7, eco17, 12, 1, 4.7, 16.7, 270.57, 75.87, -194.7, 0.11, 0, 
29, 8, eco17, 12, 1, 5.8, 16.5, 250.87, 111.02, -139.85, 0.12, 0, 
29, 9, eco17, 12, 1, 6.8, 14.2, 192.84, 161.09, -31.75, 0.14, 0, 
29, 10, eco17, 12, 1, 9.3, 11.3, 104.69, 120.69, 16, 0.18, 0, 
29, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.84, 62.84, 0.18, 0, 
29, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.25, 51.25, 0.19, 0, 
29, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.36, 47.36, 0.18, 0, 
29, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.85, 45.85, 0.13, 0, 
29, 3, eco17, 12, 1, 6.2, 6.5, 0, 72.56, 72.56, 0.13, 0, 
29, 4, eco17, 12, 1, 5.3, 8.6, 18.55, 90.62, 72.07, 0.11, 0, 
29, 5, eco17, 12, 1, 5.2, 11.7, 48.39, 99.82, 51.44, 0.11, 0, 
29, 6, eco17, 12, 1, 5.4, 14.7, 143.45, 99.58, -43.87, 0.12, 0, 
30, 7, eco17, 12, 1, 4.7, 16.7, 270.46, 75.77, -194.69, 0.11, 0, 
30, 8, eco17, 12, 1, 5.8, 16.5, 250.78, 110.87, -139.91, 0.12, 0, 
30, 9, eco17, 12, 1, 6.8, 14.2, 193.21, 160.92, -32.29, 0.14, 0, 
30, 10, eco17, 12, 1, 9.3, 11.3, 104.76, 120.59, 15.83, 0.18, 0, 
30, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.82, 62.82, 0.18, 0, 
30, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.23, 51.23, 0.19, 0, 
30, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.34, 47.34, 0.18, 0, 
30, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.83, 45.83, 0.13, 0, 
30, 3, eco17, 12, 1, 6.2, 6.5, 0, 72.49, 72.49, 0.13, 0, 
30, 4, eco17, 12, 1, 5.3, 8.6, 18.53, 90.52, 71.99, 0.11, 0, 
30, 5, eco17, 12, 1, 5.2, 11.7, 48.33, 99.71, 51.38, 0.11, 0, 
30, 6, eco17, 12, 1, 5.4, 14.7, 143.13, 99.46, -43.66, 0.12, 0, 
31, 7, eco17, 12, 1, 4.7, 16.7, 270.01, 75.68, -194.33, 0.11, 0, 
31, 8, eco17, 12, 1, 5.8, 16.5, 251.41, 110.74, -140.67, 0.12, 0, 
31, 9, eco17, 12, 1, 6.8, 14.2, 193.52, 160.77, -32.75, 0.14, 0, 
31, 10, eco17, 12, 1, 9.3, 11.3, 104.82, 120.51, 15.68, 0.18, 0, 
31, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.8, 62.8, 0.18, 0, 
31, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.21, 51.21, 0.19, 0, 
31, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.32, 47.32, 0.18, 0, 
31, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.82, 45.82, 0.13, 0, 
31, 3, eco17, 12, 1, 6.2, 6.5, 0, 72.43, 72.43, 0.13, 0, 
31, 4, eco17, 12, 1, 5.3, 8.6, 18.54, 90.43, 71.89, 0.11, 0, 
31, 5, eco17, 12, 1, 5.2, 11.7, 48.37, 99.61, 51.24, 0.11, 0, 
31, 6, eco17, 12, 1, 5.4, 14.7, 143.18, 99.36, -43.82, 0.12, 0, 
32, 7, eco17, 12, 1, 4.7, 16.7, 270.36, 75.6, -194.76, 0.11, 0, 
32, 8, eco17, 12, 1, 5.8, 16.5, 251.59, 110.62, -140.97, 0.12, 0, 
32, 9, eco17, 12, 1, 6.8, 14.2, 193.56, 160.69, -32.87, 0.14, 0, 
32, 10, eco17, 12, 1, 9.3, 11.3, 104.88, 120.44, 15.56, 0.18, 0, 
32, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.8, 62.8, 0.18, 0, 
32, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.2, 51.2, 0.19, 0, 
32, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.31, 47.31, 0.18, 0, 
32, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.8, 45.8, 0.13, 0, 
32, 3, eco17, 12, 1, 6.2, 6.5, 0, 72.38, 72.38, 0.13, 0, 
32, 4, eco17, 12, 1, 5.3, 8.6, 18.52, 90.35, 71.83, 0.11, 0, 
32, 5, eco17, 12, 1, 5.2, 11.7, 48.29, 99.52, 51.23, 0.11, 0, 
32, 6, eco17, 12, 1, 5.4, 14.7, 143.11, 99.26, -43.84, 0.12, 0, 
33, 7, eco17, 12, 1, 4.7, 16.7, 270.56, 75.52, -195.04, 0.11, 0, 
33, 8, eco17, 12, 1, 5.8, 16.5, 251.34, 110.51, -140.83, 0.12, 0, 
33, 9, eco17, 12, 1, 6.8, 14.2, 193.53, 160.56, -32.96, 0.14, 0, 
33, 10, eco17, 12, 1, 9.3, 11.3, 104.74, 120.35, 15.62, 0.18, 0, 
33, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.77, 62.77, 0.18, 0, 
33, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.18, 51.18, 0.19, 0, 
33, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.29, 47.29, 0.18, 0, 
33, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.78, 45.78, 0.13, 0, 
33, 3, eco17, 12, 1, 6.2, 6.5, 0, 72.31, 72.31, 0.13, 0, 
33, 4, eco17, 12, 1, 5.3, 8.6, 18.54, 90.27, 71.72, 0.11, 0, 
33, 5, eco17, 12, 1, 5.2, 11.7, 48.29, 99.42, 51.13, 0.11, 0, 
33, 6, eco17, 12, 1, 5.4, 14.7, 142.94, 99.17, -43.77, 0.12, 0, 
34, 7, eco17, 12, 1, 4.7, 16.7, 270.19, 75.45, -194.74, 0.11, 0, 
34, 8, eco17, 12, 1, 5.8, 16.5, 251.51, 110.4, -141.11, 0.12, 0, 
34, 9, eco17, 12, 1, 6.8, 14.2, 193.59, 160.43, -33.16, 0.14, 0, 
34, 10, eco17, 12, 1, 9.3, 11.3, 104.72, 120.27, 15.55, 0.18, 0, 
34, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.74, 62.74, 0.18, 0, 
34, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.16, 51.16, 0.19, 0, 
34, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.27, 47.27, 0.18, 0, 
34, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.76, 45.76, 0.13, 0, 
34, 3, eco17, 12, 1, 6.2, 6.5, 0, 72.26, 72.26, 0.13, 0, 
34, 4, eco17, 12, 1, 5.3, 8.6, 18.53, 90.19, 71.66, 0.11, 0, 
34, 5, eco17, 12, 1, 5.2, 11.7, 48.3, 99.33, 51.03, 0.11, 0, 
34, 6, eco17, 12, 1, 5.4, 14.7, 142.91, 99.08, -43.83, 0.12, 0, 
35, 7, eco17, 12, 1, 4.7, 16.7, 270.72, 75.38, -195.34, 0.11, 0, 
35, 8, eco17, 12, 1, 5.8, 16.5, 251.65, 110.3, -141.35, 0.12, 0, 
35, 9, eco17, 12, 1, 6.8, 14.2, 193.73, 160.37, -33.36, 0.14, 0, 
35, 10, eco17, 12, 1, 9.3, 11.3, 104.92, 120.22, 15.3, 0.18, 0, 
35, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.74, 62.74, 0.18, 0, 
35, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.16, 51.16, 0.19, 0, 
35, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.27, 47.27, 0.18, 0, 
35, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.76, 45.76, 0.13, 0, 
35, 3, eco17, 12, 1, 6.2, 6.5, 0, 72.22, 72.22, 0.13, 0, 
35, 4, eco17, 12, 1, 5.3, 8.6, 18.52, 90.13, 71.6, 0.11, 0, 
35, 5, eco17, 12, 1, 5.2, 11.7, 48.29, 99.26, 50.97, 0.11, 0, 
35, 6, eco17, 12, 1, 5.4, 14.7, 142.86, 99, -43.85, 0.12, 0, 
36, 7, eco17, 12, 1, 4.7, 16.7, 270.4, 75.32, -195.08, 0.11, 0, 
36, 8, eco17, 12, 1, 5.8, 16.5, 251.64, 110.21, -141.43, 0.12, 0, 
36, 9, eco17, 12, 1, 6.8, 14.2, 193.86, 160.26, -33.6, 0.14, 0, 
36, 10, eco17, 12, 1, 9.3, 11.3, 104.96, 120.15, 15.2, 0.18, 0, 
36, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.73, 62.73, 0.18, 0, 
36, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.14, 51.14, 0.19, 0, 
36, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.25, 47.25, 0.18, 0, 
36, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.74, 45.74, 0.13, 0, 
36, 3, eco17, 12, 1, 6.2, 6.5, 0, 72.17, 72.17, 0.13, 0, 
36, 4, eco17, 12, 1, 5.3, 8.6, 18.52, 90.06, 71.54, 0.11, 0, 
36, 5, eco17, 12, 1, 5.2, 11.7, 48.24, 99.19, 50.95, 0.11, 0, 
36, 6, eco17, 12, 1, 5.4, 14.7, 142.76, 98.93, -43.84, 0.12, 0, 
37, 7, eco17, 12, 1, 4.7, 16.7, 270.8, 75.26, -195.54, 0.11, 0, 
37, 8, eco17, 12, 1, 5.8, 16.5, 252.3, 110.13, -142.18, 0.12, 0, 
37, 9, eco17, 12, 1, 6.8, 14.2, 194, 160.23, -33.77, 0.14, 0, 
37, 10, eco17, 12, 1, 9.3, 11.3, 104.93, 120.13, 15.2, 0.18, 0, 
37, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.73, 62.73, 0.18, 0, 
37, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.14, 51.14, 0.19, 0, 
37, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.25, 47.25, 0.18, 0, 
37, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.74, 45.74, 0.13, 0, 
37, 3, eco17, 12, 1, 6.2, 6.5, 0, 72.14, 72.14, 0.13, 0, 
37, 4, eco17, 12, 1, 5.3, 8.6, 18.5, 90.01, 71.51, 0.11, 0, 
37, 5, eco17, 12, 1, 5.2, 11.7, 48.22, 99.13, 50.91, 0.11, 0, 
37, 6, eco17, 12, 1, 5.4, 14.7, 142.56, 98.87, -43.7, 0.12, 0, 
38, 7, eco17, 12, 1, 4.7, 16.7, 270.49, 75.21, -195.28, 0.11, 0, 
38, 8, eco17, 12, 1, 5.8, 16.5, 252.09, 110.06, -142.04, 0.12, 0, 
38, 9, eco17, 12, 1, 6.8, 14.2, 194.09, 160.1, -33.99, 0.14, 0, 
38, 10, eco17, 12, 1, 9.3, 11.3, 105.01, 120.06, 15.05, 0.18, 0, 
38, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.71, 62.71, 0.18, 0, 
38, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.13, 51.13, 0.19, 0, 
38, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.24, 47.24, 0.18, 0, 
38, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.73, 45.73, 0.13, 0, 
38, 3, eco17, 12, 1, 6.2, 6.5, 0, 72.1, 72.1, 0.13, 0, 
38, 4, eco17, 12, 1, 5.3, 8.6, 18.49, 89.95, 71.46, 0.11, 0, 
38, 5, eco17, 12, 1, 5.2, 11.7, 48.16, 99.07, 50.91, 0.11, 0, 
38, 6, eco17, 12, 1, 5.4, 14.7, 142.38, 98.8, -43.58, 0.12, 0, 
39, 7, eco17, 12, 1, 4.7, 16.7, 270.63, 75.16, -195.47, 0.11, 0, 
39, 8, eco17, 12, 1, 5.8, 16.5, 252.38, 109.98, -142.4, 0.12, 0, 
39, 9, eco17, 12, 1, 6.8, 14.2, 194.15, 160.04, -34.11, 0.14, 0, 
39, 10, eco17, 12, 1, 9.3, 11.3, 104.9, 120.01, 15.11, 0.18, 0, 
39, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.7, 62.7, 0.18, 0, 
39, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.12, 51.12, 0.19, 0, 
39, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.23, 47.23, 0.18, 0, 
39, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.72, 45.72, 0.13, 0, 
39, 3, eco17, 12, 1, 6.2, 6.5, 0, 72.06, 72.06, 0.13, 0, 
39, 4, eco17, 12, 1, 5.3, 8.6, 18.5, 89.9, 71.4, 0.11, 0, 
39, 5, eco17, 12, 1, 5.2, 11.7, 48.17, 99.01, 50.84, 0.11, 0, 
39, 6, eco17, 12, 1, 5.4, 14.7, 142.41, 98.74, -43.67, 0.12, 0, 
40, 7, eco17, 12, 1, 4.7, 16.7, 270.77, 75.11, -195.66, 0.11, 0, 
40, 8, eco17, 12, 1, 5.8, 16.5, 252.35, 109.91, -142.44, 0.12, 0, 
40, 9, eco17, 12, 1, 6.8, 14.2, 194.32, 159.98, -34.34, 0.14, 0, 
40, 10, eco17, 12, 1, 9.3, 11.3, 104.89, 119.98, 15.08, 0.18, 0, 
40, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.7, 62.7, 0.18, 0, 
40, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.11, 51.11, 0.19, 0, 
40, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.22, 47.22, 0.18, 0, 
40, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.71, 45.71, 0.13, 0, 
40, 3, eco17, 12, 1, 6.2, 6.5, 0, 72.03, 72.03, 0.13, 0, 
40, 4, eco17, 12, 1, 5.3, 8.6, 18.48, 89.86, 71.38, 0.11, 0, 
40, 5, eco17, 12, 1, 5.2, 11.7, 48.14, 98.96, 50.82, 0.11, 0, 
40, 6, eco17, 12, 1, 5.4, 14.7, 142.34, 98.69, -43.65, 0.12, 0, 
41, 7, eco17, 12, 1, 4.7, 16.7, 270.66, 75.07, -195.59, 0.11, 0, 
41, 8, eco17, 12, 1, 5.8, 16.5, 252.96, 109.85, -143.11, 0.12, 0, 
41, 9, eco17, 12, 1, 6.8, 14.2, 194.11, 159.94, -34.17, 0.14, 0, 
41, 10, eco17, 12, 1, 9.3, 11.3, 104.89, 119.93, 15.05, 0.18, 0, 
41, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.69, 62.69, 0.18, 0, 
41, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.11, 51.11, 0.19, 0, 
41, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.21, 47.21, 0.18, 0, 
41, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.7, 45.7, 0.13, 0, 
41, 3, eco17, 12, 1, 6.2, 6.5, 0, 72.01, 72.01, 0.13, 0, 
41, 4, eco17, 12, 1, 5.3, 8.6, 18.48, 89.81, 71.33, 0.11, 0, 
41, 5, eco17, 12, 1, 5.2, 11.7, 48.17, 98.91, 50.74, 0.11, 0, 
41, 6, eco17, 12, 1, 5.4, 14.7, 142.35, 98.64, -43.71, 0.12, 0, 
42, 7, eco17, 12, 1, 4.7, 16.7, 270.49, 75.03, -195.46, 0.11, 0, 
42, 8, eco17, 12, 1, 5.8, 16.5, 252.53, 109.8, -142.74, 0.12, 0, 
42, 9, eco17, 12, 1, 6.8, 14.2, 194.52, 159.85, -34.67, 0.14, 0, 
42, 10, eco17, 12, 1, 9.3, 11.3, 104.98, 119.9, 14.92, 0.18, 0, 
42, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.69, 62.69, 0.18, 0, 
42, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.1, 51.1, 0.19, 0, 
42, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.21, 47.21, 0.18, 0, 
42, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.7, 45.7, 0.13, 0, 
42, 3, eco17, 12, 1, 6.2, 6.5, 0, 71.98, 71.98, 0.13, 0, 
42, 4, eco17, 12, 1, 5.3, 8.6, 18.48, 89.77, 71.3, 0.11, 0, 
42, 5, eco17, 12, 1, 5.2, 11.7, 48.14, 98.86, 50.73, 0.11, 0, 
42, 6, eco17, 12, 1, 5.4, 14.7, 142.24, 98.59, -43.65, 0.12, 0, 
43, 7, eco17, 12, 1, 4.7, 16.7, 270.82, 75, -195.82, 0.11, 0, 
43, 8, eco17, 12, 1, 5.8, 16.5, 252.78, 109.74, -143.03, 0.12, 0, 
43, 9, eco17, 12, 1, 6.8, 14.2, 194.45, 159.83, -34.63, 0.14, 0, 
43, 10, eco17, 12, 1, 9.3, 11.3, 104.96, 119.87, 14.91, 0.18, 0, 
43, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.68, 62.68, 0.18, 0, 
43, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.1, 51.1, 0.19, 0, 
43, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.21, 47.21, 0.18, 0, 
43, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.69, 45.69, 0.13, 0, 
43, 3, eco17, 12, 1, 6.2, 6.5, 0, 71.96, 71.96, 0.13, 0, 
43, 4, eco17, 12, 1, 5.3, 8.6, 18.46, 89.74, 71.28, 0.11, 0, 
43, 5, eco17, 12, 1, 5.2, 11.7, 48.11, 98.82, 50.72, 0.11, 0, 
43, 6, eco17, 12, 1, 5.4, 14.7, 142.14, 98.55, -43.58, 0.12, 0, 
44, 7, eco17, 12, 1, 4.7, 16.7, 270.78, 74.97, -195.82, 0.11, 0, 
44, 8, eco17, 12, 1, 5.8, 16.5, 253.03, 109.7, -143.33, 0.12, 0, 
44, 9, eco17, 12, 1, 6.8, 14.2, 194.57, 159.78, -34.79, 0.14, 0, 
44, 10, eco17, 12, 1, 9.3, 11.3, 105.13, 119.85, 14.72, 0.18, 0, 
44, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.69, 62.69, 0.18, 0, 
44, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.1, 51.1, 0.19, 0, 
44, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.21, 47.21, 0.18, 0, 
44, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.69, 45.69, 0.13, 0, 
44, 3, eco17, 12, 1, 6.2, 6.5, 0, 71.94, 71.94, 0.13, 0, 
44, 4, eco17, 12, 1, 5.3, 8.6, 18.45, 89.71, 71.26, 0.11, 0, 
44, 5, eco17, 12, 1, 5.2, 11.7, 48.08, 98.79, 50.71, 0.11, 0, 
44, 6, eco17, 12, 1, 5.4, 14.7, 142.04, 98.52, -43.52, 0.12, 0, 
45, 7, eco17, 12, 1, 4.7, 16.7, 271.07, 74.94, -196.13, 0.11, 0, 
45, 8, eco17, 12, 1, 5.8, 16.5, 253.06, 109.66, -143.4, 0.12, 0, 
45, 9, eco17, 12, 1, 6.8, 14.2, 194.75, 159.75, -35, 0.14, 0, 
45, 10, eco17, 12, 1, 9.3, 11.3, 104.99, 119.83, 14.85, 0.18, 0, 
45, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.69, 62.69, 0.18, 0, 
45, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.1, 51.1, 0.19, 0, 
45, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.21, 47.21, 0.18, 0, 
45, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.69, 45.69, 0.13, 0, 
45, 3, eco17, 12, 1, 6.2, 6.5, 0, 71.92, 71.92, 0.13, 0, 
45, 4, eco17, 12, 1, 5.3, 8.6, 18.44, 89.68, 71.24, 0.11, 0, 
45, 5, eco17, 12, 1, 5.2, 11.7, 48.03, 98.76, 50.73, 0.11, 0, 
45, 6, eco17, 12, 1, 5.4, 14.7, 141.83, 98.49, -43.34, 0.12, 0, 
46, 7, eco17, 12, 1, 4.7, 16.7, 270.72, 74.91, -195.81, 0.11, 0, 
46, 8, eco17, 12, 1, 5.8, 16.5, 253.4, 109.62, -143.78, 0.12, 0, 
46, 9, eco17, 12, 1, 6.8, 14.2, 194.6, 159.7, -34.9, 0.14, 0, 
46, 10, eco17, 12, 1, 9.3, 11.3, 104.96, 119.79, 14.83, 0.18, 0, 
46, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.67, 62.67, 0.18, 0, 
46, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.09, 51.09, 0.19, 0, 
46, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.2, 47.2, 0.18, 0, 
46, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.68, 45.68, 0.13, 0, 
46, 3, eco17, 12, 1, 6.2, 6.5, 0, 71.9, 71.9, 0.13, 0, 
46, 4, eco17, 12, 1, 5.3, 8.6, 18.45, 89.65, 71.2, 0.11, 0, 
46, 5, eco17, 12, 1, 5.2, 11.7, 48.07, 98.72, 50.66, 0.11, 0, 
46, 6, eco17, 12, 1, 5.4, 14.7, 141.93, 98.45, -43.48, 0.12, 0, 
47, 7, eco17, 12, 1, 4.7, 16.7, 271.09, 74.89, -196.21, 0.11, 0, 
47, 8, eco17, 12, 1, 5.8, 16.5, 253.53, 109.58, -143.95, 0.12, 0, 
47, 9, eco17, 12, 1, 6.8, 14.2, 194.92, 159.7, -35.22, 0.14, 0, 
47, 10, eco17, 12, 1, 9.3, 11.3, 105.1, 119.8, 14.7, 0.18, 0, 
47, 11, eco17, 12, 1, 9.6, 7.4, 0, 62.69, 62.69, 0.18, 0, 
47, 12, eco17, 12, 1, 9.7, 5.2, 0, 51.1, 51.1, 0.19, 0, 
47, 1, eco17, 12, 1, 9.1, 4.7, 0, 47.21, 47.21, 0.18, 0, 
47, 2, eco17, 12, 1, 6.5, 4.8, 0, 45.69, 45.69, 0.13, 0, 
47, 3, eco17, 12, 1, 6.2, 6.5, 0, 71.9, 71.9, 0.13, 0, 
47, 4, eco17, 12, 1, 5.3, 8.6, 18.42, 89.64, 71.22, 0.11, 0, 
47, 5, eco17, 12, 1, 5.2, 11.7, 48.01, 98.71, 50.7, 0.11, 0, 
47, 6, eco17, 12, 1, 5.4, 14.7, 141.81, 98.43, -43.38, 0.12, 0, 
48, 7, eco17, 12, 1, 4.7, 16.7, 271.25, 74.87, -196.38, 0.11, 0, 
