Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
24, 9, eco17, 12, 1, 6.8, 14.2, 299.08, 183.44, -115.64, 0.14, 0, 
24, 10, eco17, 12, 1, 9.3, 11.3, 218.62, 139.33, -79.29, 0.18, 0, 
24, 11, eco17, 12, 1, 9.6, 7.4, 0, 76.96, 76.96, 0.18, 0, 
24, 12, eco17, 12, 1, 9.7, 5.2, 0, 61.62, 61.62, 0.19, 0, 
24, 1, eco17, 12, 1, 9.1, 4.7, 0, 56.17, 56.17, 0.18, 0, 
24, 2, eco17, 12, 1, 6.5, 4.8, 0, 53.77, 53.77, 0.13, 0, 
24, 3, eco17, 12, 1, 6.2, 6.5, 0, 81.94, 81.94, 0.13, 0, 
24, 4, eco17, 12, 1, 5.3, 8.6, 31.89, 100.59, 68.7, 0.11, 0, 
24, 5, eco17, 12, 1, 5.2, 11.7, 115.23, 109.59, -5.64, 0.11, 0, 
24, 6, eco17, 12, 1, 5.4, 14.7, 270.62, 108.19, -162.44, 0.12, 0, 
25, 7, eco17, 12, 1, 4.7, 16.7, 258.2, 81.61, -176.58, 0.11, 0, 
25, 8, eco17, 12, 1, 5.8, 16.5, 284.94, 118.94, -166.01, 0.12, 0, 
25, 9, eco17, 12, 1, 6.8, 14.2, 299.61, 184.4, -115.21, 0.14, 0, 
25, 10, eco17, 12, 1, 9.3, 11.3, 218.33, 140.12, -78.21, 0.18, 0, 
25, 11, eco17, 12, 1, 9.6, 7.4, 0, 77.35, 77.35, 0.18, 0, 
25, 12, eco17, 12, 1, 9.7, 5.2, 0, 61.96, 61.96, 0.19, 0, 
25, 1, eco17, 12, 1, 9.1, 4.7, 0, 56.51, 56.51, 0.18, 0, 
25, 2, eco17, 12, 1, 6.5, 4.8, 0, 54.11, 54.11, 0.13, 0, 
25, 3, eco17, 12, 1, 6.2, 6.5, 0, 82.51, 82.51, 0.13, 0, 
25, 4, eco17, 12, 1, 5.3, 8.6, 31.1, 101.34, 70.24, 0.11, 0, 
25, 5, eco17, 12, 1, 5.2, 11.7, 113.73, 110.44, -3.29, 0.11, 0, 
25, 6, eco17, 12, 1, 5.4, 14.7, 269.58, 109.06, -160.52, 0.12, 0, 
26, 7, eco17, 12, 1, 4.7, 16.7, 257.82, 82.3, -175.52, 0.11, 0, 
26, 8, eco17, 12, 1, 5.8, 16.5, 286.98, 119.95, -167.03, 0.12, 0, 
26, 9, eco17, 12, 1, 6.8, 14.2, 300.65, 185.34, -115.31, 0.14, 0, 
26, 10, eco17, 12, 1, 9.3, 11.3, 218.38, 140.93, -77.45, 0.18, 0, 
26, 11, eco17, 12, 1, 9.6, 7.4, 0, 77.76, 77.76, 0.18, 0, 
26, 12, eco17, 12, 1, 9.7, 5.2, 0, 62.31, 62.31, 0.19, 0, 
26, 1, eco17, 12, 1, 9.1, 4.7, 0, 56.85, 56.85, 0.18, 0, 
26, 2, eco17, 12, 1, 6.5, 4.8, 0, 54.45, 54.45, 0.13, 0, 
26, 3, eco17, 12, 1, 6.2, 6.5, 0, 83.09, 83.09, 0.13, 0, 
26, 4, eco17, 12, 1, 5.3, 8.6, 30.3, 102.08, 71.79, 0.11, 0, 
26, 5, eco17, 12, 1, 5.2, 11.7, 112.12, 111.29, -0.83, 0.11, 0, 
26, 6, eco17, 12, 1, 5.4, 14.7, 268.62, 109.93, -158.69, 0.12, 0, 
27, 7, eco17, 12, 1, 4.7, 16.7, 257.47, 82.97, -174.5, 0.11, 0, 
27, 8, eco17, 12, 1, 5.8, 16.5, 289.27, 120.95, -168.31, 0.12, 0, 
27, 9, eco17, 12, 1, 6.8, 14.2, 302.1, 186.29, -115.81, 0.14, 0, 
27, 10, eco17, 12, 1, 9.3, 11.3, 218.62, 141.75, -76.88, 0.18, 0, 
27, 11, eco17, 12, 1, 9.6, 7.4, 0, 78.17, 78.17, 0.18, 0, 
27, 12, eco17, 12, 1, 9.7, 5.2, 0, 62.67, 62.67, 0.19, 0, 
27, 1, eco17, 12, 1, 9.1, 4.7, 0, 57.2, 57.2, 0.18, 0, 
27, 2, eco17, 12, 1, 6.5, 4.8, 0, 54.8, 54.8, 0.13, 0, 
27, 3, eco17, 12, 1, 6.2, 6.5, 0, 83.67, 83.67, 0.13, 0, 
27, 4, eco17, 12, 1, 5.3, 8.6, 29.74, 102.83, 73.09, 0.11, 0, 
27, 5, eco17, 12, 1, 5.2, 11.7, 110.89, 112.14, 1.25, 0.11, 0, 
27, 6, eco17, 12, 1, 5.4, 14.7, 267.68, 110.8, -156.88, 0.12, 0, 
28, 7, eco17, 12, 1, 4.7, 16.7, 256.95, 83.64, -173.31, 0.11, 0, 
28, 8, eco17, 12, 1, 5.8, 16.5, 292.46, 121.95, -170.51, 0.12, 0, 
28, 9, eco17, 12, 1, 6.8, 14.2, 304.48, 187.3, -117.18, 0.14, 0, 
28, 10, eco17, 12, 1, 9.3, 11.3, 219.17, 142.65, -76.52, 0.18, 0, 
28, 11, eco17, 12, 1, 9.6, 7.4, 0, 78.64, 78.64, 0.18, 0, 
28, 12, eco17, 12, 1, 9.7, 5.2, 0, 63.07, 63.07, 0.19, 0, 
28, 1, eco17, 12, 1, 9.1, 4.7, 0, 57.57, 57.57, 0.18, 0, 
28, 2, eco17, 12, 1, 6.5, 4.8, 0, 55.18, 55.18, 0.13, 0, 
28, 3, eco17, 12, 1, 6.2, 6.5, 0, 84.27, 84.27, 0.13, 0, 
28, 4, eco17, 12, 1, 5.3, 8.6, 29.4, 103.6, 74.2, 0.11, 0, 
28, 5, eco17, 12, 1, 5.2, 11.7, 109.79, 113, 3.21, 0.11, 0, 
28, 6, eco17, 12, 1, 5.4, 14.7, 266.51, 111.67, -154.84, 0.12, 0, 
29, 7, eco17, 12, 1, 4.7, 16.7, 256.27, 84.32, -171.95, 0.11, 0, 
29, 8, eco17, 12, 1, 5.8, 16.5, 297.65, 122.94, -174.71, 0.12, 0, 
29, 9, eco17, 12, 1, 6.8, 14.2, 308.65, 188.44, -120.22, 0.14, 0, 
29, 10, eco17, 12, 1, 9.3, 11.3, 219.98, 143.71, -76.28, 0.18, 0, 
29, 11, eco17, 12, 1, 9.6, 7.4, 0, 79.19, 79.19, 0.18, 0, 
29, 12, eco17, 12, 1, 9.7, 5.2, 0, 63.52, 63.52, 0.19, 0, 
29, 1, eco17, 12, 1, 9.1, 4.7, 0, 58, 58, 0.18, 0, 
29, 2, eco17, 12, 1, 6.5, 4.8, 0, 55.59, 55.59, 0.13, 0, 
29, 3, eco17, 12, 1, 6.2, 6.5, 0, 84.93, 84.93, 0.13, 0, 
29, 4, eco17, 12, 1, 5.3, 8.6, 29.06, 104.42, 75.36, 0.11, 0, 
29, 5, eco17, 12, 1, 5.2, 11.7, 108.65, 113.9, 5.25, 0.11, 0, 
29, 6, eco17, 12, 1, 5.4, 14.7, 265.17, 112.58, -152.59, 0.12, 0, 
30, 7, eco17, 12, 1, 4.7, 16.7, 255.3, 85.02, -170.28, 0.11, 0, 
30, 8, eco17, 12, 1, 5.8, 16.5, 305.79, 123.98, -181.8, 0.12, 0, 
30, 9, eco17, 12, 1, 6.8, 14.2, 315.9, 189.78, -126.12, 0.14, 0, 
30, 10, eco17, 12, 1, 9.3, 11.3, 220.34, 145.05, -75.29, 0.18, 0, 
30, 11, eco17, 12, 1, 9.6, 7.4, 0, 79.88, 79.88, 0.18, 0, 
30, 12, eco17, 12, 1, 9.7, 5.2, 0, 64.08, 64.08, 0.19, 0, 
30, 1, eco17, 12, 1, 9.1, 4.7, 0, 58.51, 58.51, 0.18, 0, 
30, 2, eco17, 12, 1, 6.5, 4.8, 0, 56.09, 56.09, 0.13, 0, 
30, 3, eco17, 12, 1, 6.2, 6.5, 0, 85.69, 85.69, 0.13, 0, 
30, 4, eco17, 12, 1, 5.3, 8.6, 28.69, 105.35, 76.66, 0.11, 0, 
30, 5, eco17, 12, 1, 5.2, 11.7, 107.33, 114.93, 7.6, 0.11, 0, 
30, 6, eco17, 12, 1, 5.4, 14.7, 263.42, 113.59, -149.83, 0.12, 0, 
31, 7, eco17, 12, 1, 4.7, 16.7, 254.28, 85.77, -168.51, 0.11, 0, 
31, 8, eco17, 12, 1, 5.8, 16.5, 308.92, 125.08, -183.85, 0.12, 0, 
31, 9, eco17, 12, 1, 6.8, 14.2, 328.85, 190.79, -138.06, 0.14, 0, 
31, 10, eco17, 12, 1, 9.3, 11.3, 220.02, 146.49, -73.53, 0.18, 0, 
31, 11, eco17, 12, 1, 9.6, 7.4, 0, 80.58, 80.58, 0.18, 0, 
31, 12, eco17, 12, 1, 9.7, 5.2, 0, 64.64, 64.64, 0.19, 0, 
31, 1, eco17, 12, 1, 9.1, 4.7, 0, 59.02, 59.02, 0.18, 0, 
31, 2, eco17, 12, 1, 6.5, 4.8, 0, 56.58, 56.58, 0.13, 0, 
31, 3, eco17, 12, 1, 6.2, 6.5, 0, 86.42, 86.42, 0.13, 0, 
31, 4, eco17, 12, 1, 5.3, 8.6, 28.32, 106.25, 77.93, 0.11, 0, 
31, 5, eco17, 12, 1, 5.2, 11.7, 105.99, 115.9, 9.91, 0.11, 0, 
31, 6, eco17, 12, 1, 5.4, 14.7, 261.56, 114.56, -147, 0.12, 0, 
32, 7, eco17, 12, 1, 4.7, 16.7, 253.02, 86.5, -166.52, 0.11, 0, 
32, 8, eco17, 12, 1, 5.8, 16.5, 309.37, 126.14, -183.23, 0.12, 0, 
32, 9, eco17, 12, 1, 6.8, 14.2, 334.22, 191.57, -142.65, 0.14, 0, 
32, 10, eco17, 12, 1, 9.3, 11.3, 219.05, 147.43, -71.63, 0.18, 0, 
32, 11, eco17, 12, 1, 9.6, 7.4, 0, 81, 81, 0.18, 0, 
32, 12, eco17, 12, 1, 9.7, 5.2, 0, 65, 65, 0.19, 0, 
32, 1, eco17, 12, 1, 9.1, 4.7, 0, 59.37, 59.37, 0.18, 0, 
32, 2, eco17, 12, 1, 6.5, 4.8, 0, 56.92, 56.92, 0.13, 0, 
32, 3, eco17, 12, 1, 6.2, 6.5, 0, 87, 87, 0.13, 0, 
32, 4, eco17, 12, 1, 5.3, 8.6, 27.95, 106.99, 79.04, 0.11, 0, 
32, 5, eco17, 12, 1, 5.2, 11.7, 104.61, 116.74, 12.12, 0.11, 0, 
32, 6, eco17, 12, 1, 5.4, 14.7, 259.56, 115.4, -144.16, 0.12, 0, 
33, 7, eco17, 12, 1, 4.7, 16.7, 251.63, 87.16, -164.48, 0.11, 0, 
33, 8, eco17, 12, 1, 5.8, 16.5, 309.3, 127.1, -182.2, 0.12, 0, 
33, 9, eco17, 12, 1, 6.8, 14.2, 333.28, 192.21, -141.07, 0.14, 0, 
33, 10, eco17, 12, 1, 9.3, 11.3, 217.93, 147.95, -69.98, 0.18, 0, 
33, 11, eco17, 12, 1, 9.6, 7.4, 0, 81.22, 81.22, 0.18, 0, 
33, 12, eco17, 12, 1, 9.7, 5.2, 0, 65.21, 65.21, 0.19, 0, 
33, 1, eco17, 12, 1, 9.1, 4.7, 0, 59.59, 59.59, 0.18, 0, 
33, 2, eco17, 12, 1, 6.5, 4.8, 0, 57.16, 57.16, 0.13, 0, 
33, 3, eco17, 12, 1, 6.2, 6.5, 0, 87.44, 87.44, 0.13, 0, 
33, 4, eco17, 12, 1, 5.3, 8.6, 27.58, 107.59, 80, 0.11, 0, 
33, 5, eco17, 12, 1, 5.2, 11.7, 103.21, 117.44, 14.22, 0.11, 0, 
33, 6, eco17, 12, 1, 5.4, 14.7, 257.4, 116.14, -141.27, 0.12, 0, 
34, 7, eco17, 12, 1, 4.7, 16.7, 250.13, 87.74, -162.4, 0.11, 0, 
34, 8, eco17, 12, 1, 5.8, 16.5, 308.87, 127.97, -180.9, 0.12, 0, 
34, 9, eco17, 12, 1, 6.8, 14.2, 332.3, 192.72, -139.58, 0.14, 0, 
34, 10, eco17, 12, 1, 9.3, 11.3, 216.7, 148.39, -68.31, 0.18, 0, 
34, 11, eco17, 12, 1, 9.6, 7.4, 0, 81.38, 81.38, 0.18, 0, 
34, 12, eco17, 12, 1, 9.7, 5.2, 0, 65.39, 65.39, 0.19, 0, 
34, 1, eco17, 12, 1, 9.1, 4.7, 0, 59.78, 59.78, 0.18, 0, 
34, 2, eco17, 12, 1, 6.5, 4.8, 0, 57.37, 57.37, 0.13, 0, 
34, 3, eco17, 12, 1, 6.2, 6.5, 0, 87.84, 87.84, 0.13, 0, 
34, 4, eco17, 12, 1, 5.3, 8.6, 27.23, 108.14, 80.91, 0.11, 0, 
34, 5, eco17, 12, 1, 5.2, 11.7, 101.82, 118.09, 16.27, 0.11, 0, 
34, 6, eco17, 12, 1, 5.4, 14.7, 255.21, 116.83, -138.38, 0.12, 0, 
35, 7, eco17, 12, 1, 4.7, 16.7, 248.55, 88.28, -160.26, 0.11, 0, 
35, 8, eco17, 12, 1, 5.8, 16.5, 308.24, 128.79, -179.44, 0.12, 0, 
35, 9, eco17, 12, 1, 6.8, 14.2, 331.46, 193.17, -138.29, 0.14, 0, 
35, 10, eco17, 12, 1, 9.3, 11.3, 215.52, 148.79, -66.73, 0.18, 0, 
35, 11, eco17, 12, 1, 9.6, 7.4, 0, 81.53, 81.53, 0.18, 0, 
35, 12, eco17, 12, 1, 9.7, 5.2, 0, 65.55, 65.55, 0.19, 0, 
35, 1, eco17, 12, 1, 9.1, 4.7, 0, 59.95, 59.95, 0.18, 0, 
35, 2, eco17, 12, 1, 6.5, 4.8, 0, 57.56, 57.56, 0.13, 0, 
35, 3, eco17, 12, 1, 6.2, 6.5, 0, 88.23, 88.23, 0.13, 0, 
35, 4, eco17, 12, 1, 5.3, 8.6, 26.89, 108.67, 81.78, 0.11, 0, 
35, 5, eco17, 12, 1, 5.2, 11.7, 100.46, 118.71, 18.25, 0.11, 0, 
35, 6, eco17, 12, 1, 5.4, 14.7, 252.98, 117.48, -135.49, 0.12, 0, 
36, 7, eco17, 12, 1, 4.7, 16.7, 246.97, 88.8, -158.17, 0.11, 0, 
36, 8, eco17, 12, 1, 5.8, 16.5, 307.63, 129.57, -178.05, 0.12, 0, 
36, 9, eco17, 12, 1, 6.8, 14.2, 330.88, 193.59, -137.3, 0.14, 0, 
36, 10, eco17, 12, 1, 9.3, 11.3, 214.31, 149.18, -65.13, 0.18, 0, 
36, 11, eco17, 12, 1, 9.6, 7.4, 0, 81.67, 81.67, 0.18, 0, 
36, 12, eco17, 12, 1, 9.7, 5.2, 0, 65.7, 65.7, 0.19, 0, 
36, 1, eco17, 12, 1, 9.1, 4.7, 0, 60.12, 60.12, 0.18, 0, 
36, 2, eco17, 12, 1, 6.5, 4.8, 0, 57.74, 57.74, 0.13, 0, 
36, 3, eco17, 12, 1, 6.2, 6.5, 0, 88.59, 88.59, 0.13, 0, 
36, 4, eco17, 12, 1, 5.3, 8.6, 26.57, 109.17, 82.6, 0.11, 0, 
36, 5, eco17, 12, 1, 5.2, 11.7, 99.12, 119.3, 20.18, 0.11, 0, 
36, 6, eco17, 12, 1, 5.4, 14.7, 250.71, 118.11, -132.6, 0.12, 0, 
37, 7, eco17, 12, 1, 4.7, 16.7, 245.38, 89.3, -156.08, 0.11, 0, 
37, 8, eco17, 12, 1, 5.8, 16.5, 306.95, 130.32, -176.63, 0.12, 0, 
37, 9, eco17, 12, 1, 6.8, 14.2, 330.53, 193.96, -136.58, 0.14, 0, 
37, 10, eco17, 12, 1, 9.3, 11.3, 213.07, 149.55, -63.53, 0.18, 0, 
37, 11, eco17, 12, 1, 9.6, 7.4, 0, 81.8, 81.8, 0.18, 0, 
37, 12, eco17, 12, 1, 9.7, 5.2, 0, 65.84, 65.84, 0.19, 0, 
37, 1, eco17, 12, 1, 9.1, 4.7, 0, 60.28, 60.28, 0.18, 0, 
37, 2, eco17, 12, 1, 6.5, 4.8, 0, 57.92, 57.92, 0.13, 0, 
37, 3, eco17, 12, 1, 6.2, 6.5, 0, 88.94, 88.94, 0.13, 0, 
37, 4, eco17, 12, 1, 5.3, 8.6, 26.26, 109.65, 83.39, 0.11, 0, 
37, 5, eco17, 12, 1, 5.2, 11.7, 97.82, 119.87, 22.05, 0.11, 0, 
37, 6, eco17, 12, 1, 5.4, 14.7, 248.45, 118.71, -129.75, 0.12, 0, 
38, 7, eco17, 12, 1, 4.7, 16.7, 243.78, 89.78, -154.01, 0.11, 0, 
38, 8, eco17, 12, 1, 5.8, 16.5, 306.27, 131.04, -175.23, 0.12, 0, 
38, 9, eco17, 12, 1, 6.8, 14.2, 329.63, 194.29, -135.33, 0.14, 0, 
38, 10, eco17, 12, 1, 9.3, 11.3, 211.84, 149.86, -61.98, 0.18, 0, 
38, 11, eco17, 12, 1, 9.6, 7.4, 0, 81.9, 81.9, 0.18, 0, 
38, 12, eco17, 12, 1, 9.7, 5.2, 0, 65.96, 65.96, 0.19, 0, 
38, 1, eco17, 12, 1, 9.1, 4.7, 0, 60.41, 60.41, 0.18, 0, 
38, 2, eco17, 12, 1, 6.5, 4.8, 0, 58.07, 58.07, 0.13, 0, 
38, 3, eco17, 12, 1, 6.2, 6.5, 0, 89.25, 89.25, 0.13, 0, 
38, 4, eco17, 12, 1, 5.3, 8.6, 25.97, 110.09, 84.13, 0.11, 0, 
38, 5, eco17, 12, 1, 5.2, 11.7, 96.58, 120.39, 23.82, 0.11, 0, 
38, 6, eco17, 12, 1, 5.4, 14.7, 246.26, 119.27, -127, 0.12, 0, 
39, 7, eco17, 12, 1, 4.7, 16.7, 242.22, 90.22, -151.99, 0.11, 0, 
39, 8, eco17, 12, 1, 5.8, 16.5, 305.57, 131.71, -173.86, 0.12, 0, 
39, 9, eco17, 12, 1, 6.8, 14.2, 328.25, 194.6, -133.65, 0.14, 0, 
39, 10, eco17, 12, 1, 9.3, 11.3, 210.57, 150.12, -60.45, 0.18, 0, 
39, 11, eco17, 12, 1, 9.6, 7.4, 0, 81.97, 81.97, 0.18, 0, 
39, 12, eco17, 12, 1, 9.7, 5.2, 0, 66.05, 66.05, 0.19, 0, 
39, 1, eco17, 12, 1, 9.1, 4.7, 0, 60.53, 60.53, 0.18, 0, 
39, 2, eco17, 12, 1, 6.5, 4.8, 0, 58.2, 58.2, 0.13, 0, 
39, 3, eco17, 12, 1, 6.2, 6.5, 0, 89.54, 89.54, 0.13, 0, 
39, 4, eco17, 12, 1, 5.3, 8.6, 25.69, 110.5, 84.81, 0.11, 0, 
39, 5, eco17, 12, 1, 5.2, 11.7, 95.4, 120.88, 25.48, 0.11, 0, 
39, 6, eco17, 12, 1, 5.4, 14.7, 244.12, 119.78, -124.34, 0.12, 0, 
40, 7, eco17, 12, 1, 4.7, 16.7, 240.68, 90.64, -150.04, 0.11, 0, 
40, 8, eco17, 12, 1, 5.8, 16.5, 305.19, 132.33, -172.86, 0.12, 0, 
40, 9, eco17, 12, 1, 6.8, 14.2, 327.4, 194.89, -132.51, 0.14, 0, 
40, 10, eco17, 12, 1, 9.3, 11.3, 209.45, 150.39, -59.06, 0.18, 0, 
40, 11, eco17, 12, 1, 9.6, 7.4, 0, 82.05, 82.05, 0.18, 0, 
40, 12, eco17, 12, 1, 9.7, 5.2, 0, 66.15, 66.15, 0.19, 0, 
40, 1, eco17, 12, 1, 9.1, 4.7, 0, 60.64, 60.64, 0.18, 0, 
40, 2, eco17, 12, 1, 6.5, 4.8, 0, 58.33, 58.33, 0.13, 0, 
40, 3, eco17, 12, 1, 6.2, 6.5, 0, 89.82, 89.82, 0.13, 0, 
40, 4, eco17, 12, 1, 5.3, 8.6, 25.42, 110.89, 85.47, 0.11, 0, 
40, 5, eco17, 12, 1, 5.2, 11.7, 94.25, 121.35, 27.1, 0.11, 0, 
40, 6, eco17, 12, 1, 5.4, 14.7, 242.01, 120.28, -121.73, 0.12, 0, 
41, 7, eco17, 12, 1, 4.7, 16.7, 239.19, 91.04, -148.15, 0.11, 0, 
41, 8, eco17, 12, 1, 5.8, 16.5, 305.61, 132.93, -172.68, 0.12, 0, 
41, 9, eco17, 12, 1, 6.8, 14.2, 327.33, 195.21, -132.13, 0.14, 0, 
41, 10, eco17, 12, 1, 9.3, 11.3, 208.58, 150.71, -57.88, 0.18, 0, 
41, 11, eco17, 12, 1, 9.6, 7.4, 0, 82.17, 82.17, 0.18, 0, 
41, 12, eco17, 12, 1, 9.7, 5.2, 0, 66.27, 66.27, 0.19, 0, 
41, 1, eco17, 12, 1, 9.1, 4.7, 0, 60.77, 60.77, 0.18, 0, 
41, 2, eco17, 12, 1, 6.5, 4.8, 0, 58.47, 58.47, 0.13, 0, 
41, 3, eco17, 12, 1, 6.2, 6.5, 0, 90.1, 90.1, 0.13, 0, 
41, 4, eco17, 12, 1, 5.3, 8.6, 25.17, 111.29, 86.12, 0.11, 0, 
41, 5, eco17, 12, 1, 5.2, 11.7, 93.18, 121.81, 28.63, 0.11, 0, 
41, 6, eco17, 12, 1, 5.4, 14.7, 240.01, 120.77, -119.24, 0.12, 0, 
42, 7, eco17, 12, 1, 4.7, 16.7, 237.75, 91.42, -146.33, 0.11, 0, 
42, 8, eco17, 12, 1, 5.8, 16.5, 306.93, 133.51, -173.42, 0.12, 0, 
42, 9, eco17, 12, 1, 6.8, 14.2, 328.57, 195.58, -132.99, 0.14, 0, 
42, 10, eco17, 12, 1, 9.3, 11.3, 208, 151.11, -56.89, 0.18, 0, 
42, 11, eco17, 12, 1, 9.6, 7.4, 0, 82.33, 82.33, 0.18, 0, 
42, 12, eco17, 12, 1, 9.7, 5.2, 0, 66.43, 66.43, 0.19, 0, 
42, 1, eco17, 12, 1, 9.1, 4.7, 0, 60.93, 60.93, 0.18, 0, 
42, 2, eco17, 12, 1, 6.5, 4.8, 0, 58.64, 58.64, 0.13, 0, 
42, 3, eco17, 12, 1, 6.2, 6.5, 0, 90.41, 90.41, 0.13, 0, 
42, 4, eco17, 12, 1, 5.3, 8.6, 24.92, 111.7, 86.78, 0.11, 0, 
42, 5, eco17, 12, 1, 5.2, 11.7, 92.11, 122.29, 30.18, 0.11, 0, 
42, 6, eco17, 12, 1, 5.4, 14.7, 238.04, 121.26, -116.78, 0.12, 0, 
43, 7, eco17, 12, 1, 4.7, 16.7, 236.34, 91.81, -144.53, 0.11, 0, 
43, 8, eco17, 12, 1, 5.8, 16.5, 305.91, 134.08, -171.83, 0.12, 0, 
43, 9, eco17, 12, 1, 6.8, 14.2, 331.75, 195.79, -135.97, 0.14, 0, 
43, 10, eco17, 12, 1, 9.3, 11.3, 207.4, 151.53, -55.87, 0.18, 0, 
43, 11, eco17, 12, 1, 9.6, 7.4, 0, 82.5, 82.5, 0.18, 0, 
43, 12, eco17, 12, 1, 9.7, 5.2, 0, 66.58, 66.58, 0.19, 0, 
43, 1, eco17, 12, 1, 9.1, 4.7, 0, 61.08, 61.08, 0.18, 0, 
43, 2, eco17, 12, 1, 6.5, 4.8, 0, 58.8, 58.8, 0.13, 0, 
43, 3, eco17, 12, 1, 6.2, 6.5, 0, 90.71, 90.71, 0.13, 0, 
43, 4, eco17, 12, 1, 5.3, 8.6, 24.69, 112.1, 87.41, 0.11, 0, 
43, 5, eco17, 12, 1, 5.2, 11.7, 91.11, 122.75, 31.64, 0.11, 0, 
43, 6, eco17, 12, 1, 5.4, 14.7, 236.06, 121.74, -114.33, 0.12, 0, 
44, 7, eco17, 12, 1, 4.7, 16.7, 234.95, 92.18, -142.77, 0.11, 0, 
44, 8, eco17, 12, 1, 5.8, 16.5, 304.17, 134.63, -169.53, 0.12, 0, 
44, 9, eco17, 12, 1, 6.8, 14.2, 336.81, 195.93, -140.88, 0.14, 0, 
44, 10, eco17, 12, 1, 9.3, 11.3, 206.6, 152.01, -54.59, 0.18, 0, 
44, 11, eco17, 12, 1, 9.6, 7.4, 0, 82.69, 82.69, 0.18, 0, 
44, 12, eco17, 12, 1, 9.7, 5.2, 0, 66.75, 66.75, 0.19, 0, 
44, 1, eco17, 12, 1, 9.1, 4.7, 0, 61.25, 61.25, 0.18, 0, 
44, 2, eco17, 12, 1, 6.5, 4.8, 0, 58.96, 58.96, 0.13, 0, 
44, 3, eco17, 12, 1, 6.2, 6.5, 0, 91.02, 91.02, 0.13, 0, 
44, 4, eco17, 12, 1, 5.3, 8.6, 24.47, 112.5, 88.03, 0.11, 0, 
44, 5, eco17, 12, 1, 5.2, 11.7, 90.12, 123.2, 33.08, 0.11, 0, 
44, 6, eco17, 12, 1, 5.4, 14.7, 234.15, 122.2, -111.95, 0.12, 0, 
45, 7, eco17, 12, 1, 4.7, 16.7, 233.62, 92.54, -141.08, 0.11, 0, 
45, 8, eco17, 12, 1, 5.8, 16.5, 302.41, 135.17, -167.24, 0.12, 0, 
45, 9, eco17, 12, 1, 6.8, 14.2, 343.05, 196.06, -146.99, 0.14, 0, 
45, 10, eco17, 12, 1, 9.3, 11.3, 205.55, 152.54, -53.01, 0.18, 0, 
45, 11, eco17, 12, 1, 9.6, 7.4, 0, 82.9, 82.9, 0.18, 0, 
45, 12, eco17, 12, 1, 9.7, 5.2, 0, 66.93, 66.93, 0.19, 0, 
45, 1, eco17, 12, 1, 9.1, 4.7, 0, 61.42, 61.42, 0.18, 0, 
45, 2, eco17, 12, 1, 6.5, 4.8, 0, 59.14, 59.14, 0.13, 0, 
45, 3, eco17, 12, 1, 6.2, 6.5, 0, 91.32, 91.32, 0.13, 0, 
45, 4, eco17, 12, 1, 5.3, 8.6, 24.25, 112.9, 88.66, 0.11, 0, 
45, 5, eco17, 12, 1, 5.2, 11.7, 89.16, 123.65, 34.49, 0.11, 0, 
45, 6, eco17, 12, 1, 5.4, 14.7, 232.25, 122.66, -109.59, 0.12, 0, 
46, 7, eco17, 12, 1, 4.7, 16.7, 232.24, 92.89, -139.35, 0.11, 0, 
46, 8, eco17, 12, 1, 5.8, 16.5, 300.62, 135.69, -164.93, 0.12, 0, 
46, 9, eco17, 12, 1, 6.8, 14.2, 342.49, 196.18, -146.31, 0.14, 0, 
46, 10, eco17, 12, 1, 9.3, 11.3, 204.36, 152.7, -51.66, 0.18, 0, 
46, 11, eco17, 12, 1, 9.6, 7.4, 0, 82.92, 82.92, 0.18, 0, 
46, 12, eco17, 12, 1, 9.7, 5.2, 0, 66.97, 66.97, 0.19, 0, 
46, 1, eco17, 12, 1, 9.1, 4.7, 0, 61.48, 61.48, 0.18, 0, 
46, 2, eco17, 12, 1, 6.5, 4.8, 0, 59.21, 59.21, 0.13, 0, 
46, 3, eco17, 12, 1, 6.2, 6.5, 0, 91.51, 91.51, 0.13, 0, 
46, 4, eco17, 12, 1, 5.3, 8.6, 24.04, 113.18, 89.14, 0.11, 0, 
46, 5, eco17, 12, 1, 5.2, 11.7, 88.28, 123.99, 35.71, 0.11, 0, 
46, 6, eco17, 12, 1, 5.4, 14.7, 230.49, 123.02, -107.47, 0.12, 0, 
47, 7, eco17, 12, 1, 4.7, 16.7, 230.97, 93.18, -137.79, 0.11, 0, 
47, 8, eco17, 12, 1, 5.8, 16.5, 299, 136.13, -162.87, 0.12, 0, 
47, 9, eco17, 12, 1, 6.8, 14.2, 340.93, 196.26, -144.68, 0.14, 0, 
47, 10, eco17, 12, 1, 9.3, 11.3, 203.31, 152.77, -50.54, 0.18, 0, 
47, 11, eco17, 12, 1, 9.6, 7.4, 0, 82.9, 82.9, 0.18, 0, 
47, 12, eco17, 12, 1, 9.7, 5.2, 0, 66.99, 66.99, 0.19, 0, 
47, 1, eco17, 12, 1, 9.1, 4.7, 0, 61.52, 61.52, 0.18, 0, 
47, 2, eco17, 12, 1, 6.5, 4.8, 0, 59.27, 59.27, 0.13, 0, 
47, 3, eco17, 12, 1, 6.2, 6.5, 0, 91.67, 91.67, 0.13, 0, 
47, 4, eco17, 12, 1, 5.3, 8.6, 23.85, 113.42, 89.56, 0.11, 0, 
