Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
24, 10, eco17, 12, 1, 9.3, 11.3, 235.85, 160.12, -75.74, 0.18, 0, 
24, 11, eco17, 12, 1, 9.6, 7.4, 0, 87.2, 87.2, 0.18, 0, 
24, 12, eco17, 12, 1, 9.7, 5.2, 0, 70.11, 70.11, 0.19, 0, 
24, 1, eco17, 12, 1, 9.1, 4.7, 0, 64.14, 64.14, 0.18, 0, 
24, 2, eco17, 12, 1, 6.5, 4.8, 0, 61.59, 61.59, 0.13, 0, 
24, 3, eco17, 12, 1, 6.2, 6.5, 0, 95.3, 95.3, 0.13, 0, 
24, 4, eco17, 12, 1, 5.3, 8.6, 31.58, 117.83, 86.25, 0.11, 0, 
24, 5, eco17, 12, 1, 5.2, 11.7, 120.08, 128.58, 8.5, 0.11, 0, 
24, 6, eco17, 12, 1, 5.4, 14.7, 294.42, 126.96, -167.46, 0.12, 0, 
25, 7, eco17, 12, 1, 4.7, 16.7, 280.41, 95.65, -184.75, 0.11, 0, 
25, 8, eco17, 12, 1, 5.8, 16.5, 326.57, 139.84, -186.73, 0.12, 0, 
25, 9, eco17, 12, 1, 6.8, 14.2, 315.99, 213.11, -102.88, 0.14, 0, 
25, 10, eco17, 12, 1, 9.3, 11.3, 234.06, 160.57, -73.49, 0.18, 0, 
25, 11, eco17, 12, 1, 9.6, 7.4, 0, 87.37, 87.37, 0.18, 0, 
25, 12, eco17, 12, 1, 9.7, 5.2, 0, 70.3, 70.3, 0.19, 0, 
25, 1, eco17, 12, 1, 9.1, 4.7, 0, 64.34, 64.34, 0.18, 0, 
25, 2, eco17, 12, 1, 6.5, 4.8, 0, 61.8, 61.8, 0.13, 0, 
25, 3, eco17, 12, 1, 6.2, 6.5, 0, 95.69, 95.69, 0.13, 0, 
25, 4, eco17, 12, 1, 5.3, 8.6, 30.73, 118.37, 87.64, 0.11, 0, 
25, 5, eco17, 12, 1, 5.2, 11.7, 118.19, 129.22, 11.02, 0.11, 0, 
25, 6, eco17, 12, 1, 5.4, 14.7, 292.77, 127.64, -165.13, 0.12, 0, 
26, 7, eco17, 12, 1, 4.7, 16.7, 279.55, 96.19, -183.36, 0.11, 0, 
26, 8, eco17, 12, 1, 5.8, 16.5, 328.12, 140.65, -187.47, 0.12, 0, 
26, 9, eco17, 12, 1, 6.8, 14.2, 313.88, 213.72, -100.17, 0.14, 0, 
26, 10, eco17, 12, 1, 9.3, 11.3, 231.96, 160.98, -70.98, 0.18, 0, 
26, 11, eco17, 12, 1, 9.6, 7.4, 0, 87.51, 87.51, 0.18, 0, 
26, 12, eco17, 12, 1, 9.7, 5.2, 0, 70.45, 70.45, 0.19, 0, 
26, 1, eco17, 12, 1, 9.1, 4.7, 0, 64.51, 64.51, 0.18, 0, 
26, 2, eco17, 12, 1, 6.5, 4.8, 0, 61.99, 61.99, 0.13, 0, 
26, 3, eco17, 12, 1, 6.2, 6.5, 0, 96.05, 96.05, 0.13, 0, 
26, 4, eco17, 12, 1, 5.3, 8.6, 30.07, 118.87, 88.8, 0.11, 0, 
26, 5, eco17, 12, 1, 5.2, 11.7, 116.67, 129.81, 13.14, 0.11, 0, 
26, 6, eco17, 12, 1, 5.4, 14.7, 291.23, 128.28, -162.96, 0.12, 0, 
27, 7, eco17, 12, 1, 4.7, 16.7, 278.59, 96.7, -181.89, 0.11, 0, 
27, 8, eco17, 12, 1, 5.8, 16.5, 329.37, 141.42, -187.95, 0.12, 0, 
27, 9, eco17, 12, 1, 6.8, 14.2, 311.12, 214.28, -96.84, 0.14, 0, 
27, 10, eco17, 12, 1, 9.3, 11.3, 229.51, 161.32, -68.19, 0.18, 0, 
27, 11, eco17, 12, 1, 9.6, 7.4, 0, 87.59, 87.59, 0.18, 0, 
27, 12, eco17, 12, 1, 9.7, 5.2, 0, 70.56, 70.56, 0.19, 0, 
27, 1, eco17, 12, 1, 9.1, 4.7, 0, 64.65, 64.65, 0.18, 0, 
27, 2, eco17, 12, 1, 6.5, 4.8, 0, 62.15, 62.15, 0.13, 0, 
27, 3, eco17, 12, 1, 6.2, 6.5, 0, 96.38, 96.38, 0.13, 0, 
27, 4, eco17, 12, 1, 5.3, 8.6, 29.78, 119.32, 89.55, 0.11, 0, 
27, 5, eco17, 12, 1, 5.2, 11.7, 115.53, 130.36, 14.82, 0.11, 0, 
27, 6, eco17, 12, 1, 5.4, 14.7, 289.63, 128.86, -160.77, 0.12, 0, 
28, 7, eco17, 12, 1, 4.7, 16.7, 277.58, 97.17, -180.41, 0.11, 0, 
28, 8, eco17, 12, 1, 5.8, 16.5, 330.37, 142.13, -188.24, 0.12, 0, 
28, 9, eco17, 12, 1, 6.8, 14.2, 307.58, 214.82, -92.76, 0.14, 0, 
28, 10, eco17, 12, 1, 9.3, 11.3, 226.51, 161.59, -64.92, 0.18, 0, 
28, 11, eco17, 12, 1, 9.6, 7.4, 0, 87.62, 87.62, 0.18, 0, 
28, 12, eco17, 12, 1, 9.7, 5.2, 0, 70.64, 70.64, 0.19, 0, 
28, 1, eco17, 12, 1, 9.1, 4.7, 0, 64.75, 64.75, 0.18, 0, 
28, 2, eco17, 12, 1, 6.5, 4.8, 0, 62.28, 62.28, 0.13, 0, 
28, 3, eco17, 12, 1, 6.2, 6.5, 0, 96.65, 96.65, 0.13, 0, 
28, 4, eco17, 12, 1, 5.3, 8.6, 29.5, 119.72, 90.23, 0.11, 0, 
28, 5, eco17, 12, 1, 5.2, 11.7, 114.46, 130.85, 16.39, 0.11, 0, 
28, 6, eco17, 12, 1, 5.4, 14.7, 288.05, 129.4, -158.66, 0.12, 0, 
29, 7, eco17, 12, 1, 4.7, 16.7, 276.51, 97.6, -178.91, 0.11, 0, 
29, 8, eco17, 12, 1, 5.8, 16.5, 331.34, 142.79, -188.55, 0.12, 0, 
29, 9, eco17, 12, 1, 6.8, 14.2, 304.21, 215.31, -88.89, 0.14, 0, 
29, 10, eco17, 12, 1, 9.3, 11.3, 223.47, 161.83, -61.64, 0.18, 0, 
29, 11, eco17, 12, 1, 9.6, 7.4, 0, 87.64, 87.64, 0.18, 0, 
29, 12, eco17, 12, 1, 9.7, 5.2, 0, 70.69, 70.69, 0.19, 0, 
29, 1, eco17, 12, 1, 9.1, 4.7, 0, 64.83, 64.83, 0.18, 0, 
29, 2, eco17, 12, 1, 6.5, 4.8, 0, 62.39, 62.39, 0.13, 0, 
29, 3, eco17, 12, 1, 6.2, 6.5, 0, 96.9, 96.9, 0.13, 0, 
29, 4, eco17, 12, 1, 5.3, 8.6, 29.23, 120.09, 90.86, 0.11, 0, 
29, 5, eco17, 12, 1, 5.2, 11.7, 113.45, 131.3, 17.85, 0.11, 0, 
29, 6, eco17, 12, 1, 5.4, 14.7, 286.49, 129.89, -156.6, 0.12, 0, 
30, 7, eco17, 12, 1, 4.7, 16.7, 275.45, 98, -177.44, 0.11, 0, 
30, 8, eco17, 12, 1, 5.8, 16.5, 332.31, 143.4, -188.91, 0.12, 0, 
30, 9, eco17, 12, 1, 6.8, 14.2, 305.84, 215.76, -90.08, 0.14, 0, 
30, 10, eco17, 12, 1, 9.3, 11.3, 223.92, 162.32, -61.59, 0.18, 0, 
30, 11, eco17, 12, 1, 9.6, 7.4, 0, 87.9, 87.9, 0.18, 0, 
30, 12, eco17, 12, 1, 9.7, 5.2, 0, 70.92, 70.92, 0.19, 0, 
30, 1, eco17, 12, 1, 9.1, 4.7, 0, 65.06, 65.06, 0.18, 0, 
30, 2, eco17, 12, 1, 6.5, 4.8, 0, 62.62, 62.62, 0.13, 0, 
30, 3, eco17, 12, 1, 6.2, 6.5, 0, 97.28, 97.28, 0.13, 0, 
30, 4, eco17, 12, 1, 5.3, 8.6, 28.97, 120.58, 91.61, 0.11, 0, 
30, 5, eco17, 12, 1, 5.2, 11.7, 112.39, 131.86, 19.47, 0.11, 0, 
30, 6, eco17, 12, 1, 5.4, 14.7, 284.82, 130.47, -154.35, 0.12, 0, 
31, 7, eco17, 12, 1, 4.7, 16.7, 274.33, 98.45, -175.89, 0.11, 0, 
31, 8, eco17, 12, 1, 5.8, 16.5, 334.02, 144.06, -189.96, 0.12, 0, 
31, 9, eco17, 12, 1, 6.8, 14.2, 308.8, 216.27, -92.52, 0.14, 0, 
31, 10, eco17, 12, 1, 9.3, 11.3, 225.09, 162.92, -62.17, 0.18, 0, 
31, 11, eco17, 12, 1, 9.6, 7.4, 0, 88.24, 88.24, 0.18, 0, 
31, 12, eco17, 12, 1, 9.7, 5.2, 0, 71.21, 71.21, 0.19, 0, 
31, 1, eco17, 12, 1, 9.1, 4.7, 0, 65.32, 65.32, 0.18, 0, 
31, 2, eco17, 12, 1, 6.5, 4.8, 0, 62.88, 62.88, 0.13, 0, 
31, 3, eco17, 12, 1, 6.2, 6.5, 0, 97.7, 97.7, 0.13, 0, 
31, 4, eco17, 12, 1, 5.3, 8.6, 28.71, 121.11, 92.4, 0.11, 0, 
31, 5, eco17, 12, 1, 5.2, 11.7, 111.34, 132.45, 21.11, 0.11, 0, 
31, 6, eco17, 12, 1, 5.4, 14.7, 283.1, 131.06, -152.04, 0.12, 0, 
32, 7, eco17, 12, 1, 4.7, 16.7, 273.21, 98.9, -174.31, 0.11, 0, 
32, 8, eco17, 12, 1, 5.8, 16.5, 336.31, 144.74, -191.57, 0.12, 0, 
32, 9, eco17, 12, 1, 6.8, 14.2, 312.82, 216.83, -95.99, 0.14, 0, 
32, 10, eco17, 12, 1, 9.3, 11.3, 226.94, 163.6, -63.34, 0.18, 0, 
32, 11, eco17, 12, 1, 9.6, 7.4, 0, 88.64, 88.64, 0.18, 0, 
32, 12, eco17, 12, 1, 9.7, 5.2, 0, 71.53, 71.53, 0.19, 0, 
32, 1, eco17, 12, 1, 9.1, 4.7, 0, 65.62, 65.62, 0.18, 0, 
32, 2, eco17, 12, 1, 6.5, 4.8, 0, 63.17, 63.17, 0.13, 0, 
32, 3, eco17, 12, 1, 6.2, 6.5, 0, 98.15, 98.15, 0.13, 0, 
32, 4, eco17, 12, 1, 5.3, 8.6, 28.45, 121.67, 93.23, 0.11, 0, 
32, 5, eco17, 12, 1, 5.2, 11.7, 110.25, 133.07, 22.82, 0.11, 0, 
32, 6, eco17, 12, 1, 5.4, 14.7, 281.29, 131.67, -149.62, 0.12, 0, 
33, 7, eco17, 12, 1, 4.7, 16.7, 271.94, 99.36, -172.58, 0.11, 0, 
33, 8, eco17, 12, 1, 5.8, 16.5, 340.04, 145.42, -194.63, 0.12, 0, 
33, 9, eco17, 12, 1, 6.8, 14.2, 317.73, 217.46, -100.27, 0.14, 0, 
33, 10, eco17, 12, 1, 9.3, 11.3, 228.71, 164.36, -64.35, 0.18, 0, 
33, 11, eco17, 12, 1, 9.6, 7.4, 0, 89.08, 89.08, 0.18, 0, 
33, 12, eco17, 12, 1, 9.7, 5.2, 0, 71.88, 71.88, 0.19, 0, 
33, 1, eco17, 12, 1, 9.1, 4.7, 0, 65.95, 65.95, 0.18, 0, 
33, 2, eco17, 12, 1, 6.5, 4.8, 0, 63.48, 63.48, 0.13, 0, 
33, 3, eco17, 12, 1, 6.2, 6.5, 0, 98.63, 98.63, 0.13, 0, 
33, 4, eco17, 12, 1, 5.3, 8.6, 28.18, 122.26, 94.08, 0.11, 0, 
33, 5, eco17, 12, 1, 5.2, 11.7, 109.11, 133.71, 24.6, 0.11, 0, 
33, 6, eco17, 12, 1, 5.4, 14.7, 279.44, 132.3, -147.14, 0.12, 0, 
34, 7, eco17, 12, 1, 4.7, 16.7, 270.64, 99.84, -170.8, 0.11, 0, 
34, 8, eco17, 12, 1, 5.8, 16.5, 341.99, 146.11, -195.87, 0.12, 0, 
34, 9, eco17, 12, 1, 6.8, 14.2, 325.24, 217.97, -107.27, 0.14, 0, 
34, 10, eco17, 12, 1, 9.3, 11.3, 229.99, 165.19, -64.8, 0.18, 0, 
34, 11, eco17, 12, 1, 9.6, 7.4, 0, 89.53, 89.53, 0.18, 0, 
34, 12, eco17, 12, 1, 9.7, 5.2, 0, 72.25, 72.25, 0.19, 0, 
34, 1, eco17, 12, 1, 9.1, 4.7, 0, 66.28, 66.28, 0.18, 0, 
34, 2, eco17, 12, 1, 6.5, 4.8, 0, 63.79, 63.79, 0.13, 0, 
34, 3, eco17, 12, 1, 6.2, 6.5, 0, 99.11, 99.11, 0.13, 0, 
34, 4, eco17, 12, 1, 5.3, 8.6, 27.91, 122.85, 94.94, 0.11, 0, 
34, 5, eco17, 12, 1, 5.2, 11.7, 107.95, 134.35, 26.4, 0.11, 0, 
34, 6, eco17, 12, 1, 5.4, 14.7, 277.41, 132.94, -144.47, 0.12, 0, 
35, 7, eco17, 12, 1, 4.7, 16.7, 269.22, 100.31, -168.9, 0.11, 0, 
35, 8, eco17, 12, 1, 5.8, 16.5, 341.73, 146.81, -194.93, 0.12, 0, 
35, 9, eco17, 12, 1, 6.8, 14.2, 335.6, 218.32, -117.29, 0.14, 0, 
35, 10, eco17, 12, 1, 9.3, 11.3, 230.54, 166.09, -64.44, 0.18, 0, 
35, 11, eco17, 12, 1, 9.6, 7.4, 0, 89.99, 89.99, 0.18, 0, 
35, 12, eco17, 12, 1, 9.7, 5.2, 0, 72.61, 72.61, 0.19, 0, 
35, 1, eco17, 12, 1, 9.1, 4.7, 0, 66.61, 66.61, 0.18, 0, 
35, 2, eco17, 12, 1, 6.5, 4.8, 0, 64.11, 64.11, 0.13, 0, 
35, 3, eco17, 12, 1, 6.2, 6.5, 0, 99.6, 99.6, 0.13, 0, 
35, 4, eco17, 12, 1, 5.3, 8.6, 27.63, 123.45, 95.82, 0.11, 0, 
35, 5, eco17, 12, 1, 5.2, 11.7, 106.75, 135, 28.25, 0.11, 0, 
35, 6, eco17, 12, 1, 5.4, 14.7, 275.32, 133.57, -141.75, 0.12, 0, 
36, 7, eco17, 12, 1, 4.7, 16.7, 267.77, 100.79, -166.98, 0.11, 0, 
36, 8, eco17, 12, 1, 5.8, 16.5, 341.33, 147.5, -193.82, 0.12, 0, 
36, 9, eco17, 12, 1, 6.8, 14.2, 342.46, 218.64, -123.83, 0.14, 0, 
36, 10, eco17, 12, 1, 9.3, 11.3, 230.63, 166.8, -63.83, 0.18, 0, 
36, 11, eco17, 12, 1, 9.6, 7.4, 0, 90.34, 90.34, 0.18, 0, 
36, 12, eco17, 12, 1, 9.7, 5.2, 0, 72.9, 72.9, 0.19, 0, 
36, 1, eco17, 12, 1, 9.1, 4.7, 0, 66.88, 66.88, 0.18, 0, 
36, 2, eco17, 12, 1, 6.5, 4.8, 0, 64.37, 64.37, 0.13, 0, 
36, 3, eco17, 12, 1, 6.2, 6.5, 0, 100.01, 100.01, 0.13, 0, 
36, 4, eco17, 12, 1, 5.3, 8.6, 27.36, 123.97, 96.62, 0.11, 0, 
36, 5, eco17, 12, 1, 5.2, 11.7, 105.52, 135.58, 30.06, 0.11, 0, 
36, 6, eco17, 12, 1, 5.4, 14.7, 273.15, 134.15, -138.99, 0.12, 0, 
37, 7, eco17, 12, 1, 4.7, 16.7, 266.3, 101.23, -165.07, 0.11, 0, 
37, 8, eco17, 12, 1, 5.8, 16.5, 340.82, 148.15, -192.67, 0.12, 0, 
37, 9, eco17, 12, 1, 6.8, 14.2, 344.17, 218.91, -125.26, 0.14, 0, 
37, 10, eco17, 12, 1, 9.3, 11.3, 230.42, 167.2, -63.22, 0.18, 0, 
37, 11, eco17, 12, 1, 9.6, 7.4, 0, 90.53, 90.53, 0.18, 0, 
37, 12, eco17, 12, 1, 9.7, 5.2, 0, 73.07, 73.07, 0.19, 0, 
37, 1, eco17, 12, 1, 9.1, 4.7, 0, 67.05, 67.05, 0.18, 0, 
37, 2, eco17, 12, 1, 6.5, 4.8, 0, 64.55, 64.55, 0.13, 0, 
37, 3, eco17, 12, 1, 6.2, 6.5, 0, 100.33, 100.33, 0.13, 0, 
37, 4, eco17, 12, 1, 5.3, 8.6, 27.09, 124.39, 97.31, 0.11, 0, 
37, 5, eco17, 12, 1, 5.2, 11.7, 104.33, 136.06, 31.73, 0.11, 0, 
37, 6, eco17, 12, 1, 5.4, 14.7, 270.99, 134.65, -136.34, 0.12, 0, 
38, 7, eco17, 12, 1, 4.7, 16.7, 264.74, 101.62, -163.12, 0.11, 0, 
38, 8, eco17, 12, 1, 5.8, 16.5, 340.05, 148.73, -191.32, 0.12, 0, 
38, 9, eco17, 12, 1, 6.8, 14.2, 345.63, 219.09, -126.53, 0.14, 0, 
38, 10, eco17, 12, 1, 9.3, 11.3, 230.01, 167.53, -62.49, 0.18, 0, 
38, 11, eco17, 12, 1, 9.6, 7.4, 0, 90.67, 90.67, 0.18, 0, 
38, 12, eco17, 12, 1, 9.7, 5.2, 0, 73.21, 73.21, 0.19, 0, 
38, 1, eco17, 12, 1, 9.1, 4.7, 0, 67.19, 67.19, 0.18, 0, 
38, 2, eco17, 12, 1, 6.5, 4.8, 0, 64.7, 64.7, 0.13, 0, 
38, 3, eco17, 12, 1, 6.2, 6.5, 0, 100.61, 100.61, 0.13, 0, 
38, 4, eco17, 12, 1, 5.3, 8.6, 26.83, 124.77, 97.94, 0.11, 0, 
38, 5, eco17, 12, 1, 5.2, 11.7, 103.17, 136.5, 33.33, 0.11, 0, 
38, 6, eco17, 12, 1, 5.4, 14.7, 268.84, 135.11, -133.73, 0.12, 0, 
39, 7, eco17, 12, 1, 4.7, 16.7, 263.24, 101.98, -161.26, 0.11, 0, 
39, 8, eco17, 12, 1, 5.8, 16.5, 339.6, 149.27, -190.33, 0.12, 0, 
39, 9, eco17, 12, 1, 6.8, 14.2, 345.93, 219.27, -126.66, 0.14, 0, 
39, 10, eco17, 12, 1, 9.3, 11.3, 229.37, 167.78, -61.59, 0.18, 0, 
39, 11, eco17, 12, 1, 9.6, 7.4, 0, 90.77, 90.77, 0.18, 0, 
39, 12, eco17, 12, 1, 9.7, 5.2, 0, 73.31, 73.31, 0.19, 0, 
39, 1, eco17, 12, 1, 9.1, 4.7, 0, 67.31, 67.31, 0.18, 0, 
39, 2, eco17, 12, 1, 6.5, 4.8, 0, 64.83, 64.83, 0.13, 0, 
39, 3, eco17, 12, 1, 6.2, 6.5, 0, 100.86, 100.86, 0.13, 0, 
39, 4, eco17, 12, 1, 5.3, 8.6, 26.59, 125.11, 98.52, 0.11, 0, 
39, 5, eco17, 12, 1, 5.2, 11.7, 102.09, 136.9, 34.8, 0.11, 0, 
39, 6, eco17, 12, 1, 5.4, 14.7, 266.85, 135.52, -131.33, 0.12, 0, 
40, 7, eco17, 12, 1, 4.7, 16.7, 261.83, 102.31, -159.52, 0.11, 0, 
40, 8, eco17, 12, 1, 5.8, 16.5, 338.47, 149.77, -188.69, 0.12, 0, 
40, 9, eco17, 12, 1, 6.8, 14.2, 347.07, 219.39, -127.68, 0.14, 0, 
40, 10, eco17, 12, 1, 9.3, 11.3, 228.91, 168.04, -60.87, 0.18, 0, 
40, 11, eco17, 12, 1, 9.6, 7.4, 0, 90.88, 90.88, 0.18, 0, 
40, 12, eco17, 12, 1, 9.7, 5.2, 0, 73.42, 73.42, 0.19, 0, 
40, 1, eco17, 12, 1, 9.1, 4.7, 0, 67.42, 67.42, 0.18, 0, 
40, 2, eco17, 12, 1, 6.5, 4.8, 0, 64.95, 64.95, 0.13, 0, 
40, 3, eco17, 12, 1, 6.2, 6.5, 0, 101.1, 101.1, 0.13, 0, 
40, 4, eco17, 12, 1, 5.3, 8.6, 26.36, 125.44, 99.07, 0.11, 0, 
40, 5, eco17, 12, 1, 5.2, 11.7, 101.03, 137.28, 36.25, 0.11, 0, 
40, 6, eco17, 12, 1, 5.4, 14.7, 264.84, 135.93, -128.92, 0.12, 0, 
41, 7, eco17, 12, 1, 4.7, 16.7, 260.4, 102.63, -157.78, 0.11, 0, 
41, 8, eco17, 12, 1, 5.8, 16.5, 336.63, 150.25, -186.38, 0.12, 0, 
41, 9, eco17, 12, 1, 6.8, 14.2, 349.5, 219.44, -130.06, 0.14, 0, 
41, 10, eco17, 12, 1, 9.3, 11.3, 228.62, 168.32, -60.3, 0.18, 0, 
41, 11, eco17, 12, 1, 9.6, 7.4, 0, 91, 91, 0.18, 0, 
41, 12, eco17, 12, 1, 9.7, 5.2, 0, 73.54, 73.54, 0.19, 0, 
41, 1, eco17, 12, 1, 9.1, 4.7, 0, 67.54, 67.54, 0.18, 0, 
41, 2, eco17, 12, 1, 6.5, 4.8, 0, 65.08, 65.08, 0.13, 0, 
41, 3, eco17, 12, 1, 6.2, 6.5, 0, 101.34, 101.34, 0.13, 0, 
41, 4, eco17, 12, 1, 5.3, 8.6, 26.14, 125.76, 99.62, 0.11, 0, 
41, 5, eco17, 12, 1, 5.2, 11.7, 100.03, 137.65, 37.62, 0.11, 0, 
41, 6, eco17, 12, 1, 5.4, 14.7, 262.94, 136.32, -126.62, 0.12, 0, 
42, 7, eco17, 12, 1, 4.7, 16.7, 259.11, 102.93, -156.17, 0.11, 0, 
42, 8, eco17, 12, 1, 5.8, 16.5, 334.89, 150.71, -184.18, 0.12, 0, 
42, 9, eco17, 12, 1, 6.8, 14.2, 352.99, 219.49, -133.49, 0.14, 0, 
42, 10, eco17, 12, 1, 9.3, 11.3, 228.22, 168.66, -59.56, 0.18, 0, 
42, 11, eco17, 12, 1, 9.6, 7.4, 0, 91.15, 91.15, 0.18, 0, 
42, 12, eco17, 12, 1, 9.7, 5.2, 0, 73.67, 73.67, 0.19, 0, 
42, 1, eco17, 12, 1, 9.1, 4.7, 0, 67.67, 67.67, 0.18, 0, 
42, 2, eco17, 12, 1, 6.5, 4.8, 0, 65.22, 65.22, 0.13, 0, 
42, 3, eco17, 12, 1, 6.2, 6.5, 0, 101.58, 101.58, 0.13, 0, 
42, 4, eco17, 12, 1, 5.3, 8.6, 25.93, 126.08, 100.15, 0.11, 0, 
42, 5, eco17, 12, 1, 5.2, 11.7, 99.08, 138.03, 38.95, 0.11, 0, 
42, 6, eco17, 12, 1, 5.4, 14.7, 261.07, 136.7, -124.37, 0.12, 0, 
43, 7, eco17, 12, 1, 4.7, 16.7, 257.78, 103.23, -154.55, 0.11, 0, 
43, 8, eco17, 12, 1, 5.8, 16.5, 333.13, 151.16, -181.97, 0.12, 0, 
43, 9, eco17, 12, 1, 6.8, 14.2, 358.08, 219.54, -138.55, 0.14, 0, 
43, 10, eco17, 12, 1, 9.3, 11.3, 227.64, 169.07, -58.57, 0.18, 0, 
43, 11, eco17, 12, 1, 9.6, 7.4, 0, 91.33, 91.33, 0.18, 0, 
43, 12, eco17, 12, 1, 9.7, 5.2, 0, 73.83, 73.83, 0.19, 0, 
43, 1, eco17, 12, 1, 9.1, 4.7, 0, 67.82, 67.82, 0.18, 0, 
43, 2, eco17, 12, 1, 6.5, 4.8, 0, 65.37, 65.37, 0.13, 0, 
43, 3, eco17, 12, 1, 6.2, 6.5, 0, 101.84, 101.84, 0.13, 0, 
43, 4, eco17, 12, 1, 5.3, 8.6, 25.73, 126.42, 100.69, 0.11, 0, 
43, 5, eco17, 12, 1, 5.2, 11.7, 98.14, 138.4, 40.26, 0.11, 0, 
43, 6, eco17, 12, 1, 5.4, 14.7, 259.29, 137.09, -122.21, 0.12, 0, 
44, 7, eco17, 12, 1, 4.7, 16.7, 256.56, 103.53, -153.03, 0.11, 0, 
44, 8, eco17, 12, 1, 5.8, 16.5, 331.5, 151.6, -179.9, 0.12, 0, 
44, 9, eco17, 12, 1, 6.8, 14.2, 364.9, 219.59, -145.3, 0.14, 0, 
44, 10, eco17, 12, 1, 9.3, 11.3, 226.87, 169.58, -57.3, 0.18, 0, 
44, 11, eco17, 12, 1, 9.6, 7.4, 0, 91.54, 91.54, 0.18, 0, 
44, 12, eco17, 12, 1, 9.7, 5.2, 0, 74, 74, 0.19, 0, 
44, 1, eco17, 12, 1, 9.1, 4.7, 0, 67.99, 67.99, 0.18, 0, 
44, 2, eco17, 12, 1, 6.5, 4.8, 0, 65.53, 65.53, 0.13, 0, 
44, 3, eco17, 12, 1, 6.2, 6.5, 0, 102.11, 102.11, 0.13, 0, 
44, 4, eco17, 12, 1, 5.3, 8.6, 25.53, 126.77, 101.24, 0.11, 0, 
44, 5, eco17, 12, 1, 5.2, 11.7, 97.22, 138.79, 41.57, 0.11, 0, 
44, 6, eco17, 12, 1, 5.4, 14.7, 257.48, 137.48, -120.01, 0.12, 0, 
45, 7, eco17, 12, 1, 4.7, 16.7, 255.26, 103.83, -151.43, 0.11, 0, 
45, 8, eco17, 12, 1, 5.8, 16.5, 329.84, 152.04, -177.8, 0.12, 0, 
45, 9, eco17, 12, 1, 6.8, 14.2, 374.24, 219.64, -154.6, 0.14, 0, 
45, 10, eco17, 12, 1, 9.3, 11.3, 225.94, 170.21, -55.74, 0.18, 0, 
45, 11, eco17, 12, 1, 9.6, 7.4, 0, 91.81, 91.81, 0.18, 0, 
45, 12, eco17, 12, 1, 9.7, 5.2, 0, 74.22, 74.22, 0.19, 0, 
45, 1, eco17, 12, 1, 9.1, 4.7, 0, 68.19, 68.19, 0.18, 0, 
45, 2, eco17, 12, 1, 6.5, 4.8, 0, 65.72, 65.72, 0.13, 0, 
45, 3, eco17, 12, 1, 6.2, 6.5, 0, 102.42, 102.42, 0.13, 0, 
45, 4, eco17, 12, 1, 5.3, 8.6, 25.32, 127.14, 101.82, 0.11, 0, 
45, 5, eco17, 12, 1, 5.2, 11.7, 96.3, 139.21, 42.91, 0.11, 0, 
45, 6, eco17, 12, 1, 5.4, 14.7, 255.62, 137.89, -117.74, 0.12, 0, 
46, 7, eco17, 12, 1, 4.7, 16.7, 253.97, 104.14, -149.84, 0.11, 0, 
46, 8, eco17, 12, 1, 5.8, 16.5, 328.14, 152.49, -175.65, 0.12, 0, 
46, 9, eco17, 12, 1, 6.8, 14.2, 376.29, 219.68, -156.61, 0.14, 0, 
46, 10, eco17, 12, 1, 9.3, 11.3, 224.93, 170.46, -54.47, 0.18, 0, 
46, 11, eco17, 12, 1, 9.6, 7.4, 0, 91.89, 91.89, 0.18, 0, 
46, 12, eco17, 12, 1, 9.7, 5.2, 0, 74.31, 74.31, 0.19, 0, 
46, 1, eco17, 12, 1, 9.1, 4.7, 0, 68.28, 68.28, 0.18, 0, 
46, 2, eco17, 12, 1, 6.5, 4.8, 0, 65.82, 65.82, 0.13, 0, 
46, 3, eco17, 12, 1, 6.2, 6.5, 0, 102.6, 102.6, 0.13, 0, 
46, 4, eco17, 12, 1, 5.3, 8.6, 25.14, 127.4, 102.26, 0.11, 0, 
46, 5, eco17, 12, 1, 5.2, 11.7, 95.43, 139.5, 44.07, 0.11, 0, 
46, 6, eco17, 12, 1, 5.4, 14.7, 253.89, 138.2, -115.69, 0.12, 0, 
47, 7, eco17, 12, 1, 4.7, 16.7, 252.76, 104.39, -148.37, 0.11, 0, 
47, 8, eco17, 12, 1, 5.8, 16.5, 326.59, 152.86, -173.73, 0.12, 0, 
47, 9, eco17, 12, 1, 6.8, 14.2, 375.24, 219.69, -155.55, 0.14, 0, 
47, 10, eco17, 12, 1, 9.3, 11.3, 223.99, 170.5, -53.49, 0.18, 0, 
47, 11, eco17, 12, 1, 9.6, 7.4, 0, 91.88, 91.88, 0.18, 0, 
47, 12, eco17, 12, 1, 9.7, 5.2, 0, 74.32, 74.32, 0.19, 0, 
47, 1, eco17, 12, 1, 9.1, 4.7, 0, 68.31, 68.31, 0.18, 0, 
47, 2, eco17, 12, 1, 6.5, 4.8, 0, 65.87, 65.87, 0.13, 0, 
47, 3, eco17, 12, 1, 6.2, 6.5, 0, 102.72, 102.72, 0.13, 0, 
47, 4, eco17, 12, 1, 5.3, 8.6, 24.97, 127.58, 102.62, 0.11, 0, 
