Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
24, 10, eco17, 12, 1, 9.3, 11.3, 218.8, 143.23, -75.57, 0.18, 0, 
24, 11, eco17, 12, 1, 9.6, 7.4, 0, 78.29, 78.29, 0.18, 0, 
24, 12, eco17, 12, 1, 9.7, 5.2, 0, 62.82, 62.82, 0.19, 0, 
24, 1, eco17, 12, 1, 9.1, 4.7, 0, 57.37, 57.37, 0.18, 0, 
24, 2, eco17, 12, 1, 6.5, 4.8, 0, 55.01, 55.01, 0.13, 0, 
24, 3, eco17, 12, 1, 6.2, 6.5, 0, 84.91, 84.91, 0.13, 0, 
24, 4, eco17, 12, 1, 5.3, 8.6, 29.86, 104.84, 74.98, 0.11, 0, 
24, 5, eco17, 12, 1, 5.2, 11.7, 111.06, 114.26, 3.2, 0.11, 0, 
24, 6, eco17, 12, 1, 5.4, 14.7, 270.15, 112.69, -157.46, 0.12, 0, 
25, 7, eco17, 12, 1, 4.7, 16.7, 259.37, 84.82, -174.55, 0.11, 0, 
25, 8, eco17, 12, 1, 5.8, 16.5, 297.24, 123.94, -173.3, 0.12, 0, 
25, 9, eco17, 12, 1, 6.8, 14.2, 288.86, 191.24, -97.62, 0.14, 0, 
25, 10, eco17, 12, 1, 9.3, 11.3, 219.11, 144.04, -75.08, 0.18, 0, 
25, 11, eco17, 12, 1, 9.6, 7.4, 0, 78.71, 78.71, 0.18, 0, 
25, 12, eco17, 12, 1, 9.7, 5.2, 0, 63.18, 63.18, 0.19, 0, 
25, 1, eco17, 12, 1, 9.1, 4.7, 0, 57.72, 57.72, 0.18, 0, 
25, 2, eco17, 12, 1, 6.5, 4.8, 0, 55.36, 55.36, 0.13, 0, 
25, 3, eco17, 12, 1, 6.2, 6.5, 0, 85.47, 85.47, 0.13, 0, 
25, 4, eco17, 12, 1, 5.3, 8.6, 29.53, 105.55, 76.03, 0.11, 0, 
25, 5, eco17, 12, 1, 5.2, 11.7, 110, 115.06, 5.06, 0.11, 0, 
25, 6, eco17, 12, 1, 5.4, 14.7, 269.07, 113.51, -155.56, 0.12, 0, 
26, 7, eco17, 12, 1, 4.7, 16.7, 258.77, 85.46, -173.31, 0.11, 0, 
26, 8, eco17, 12, 1, 5.8, 16.5, 301.17, 124.88, -176.3, 0.12, 0, 
26, 9, eco17, 12, 1, 6.8, 14.2, 291.63, 192.25, -99.38, 0.14, 0, 
26, 10, eco17, 12, 1, 9.3, 11.3, 219.81, 144.95, -74.87, 0.18, 0, 
26, 11, eco17, 12, 1, 9.6, 7.4, 0, 79.19, 79.19, 0.18, 0, 
26, 12, eco17, 12, 1, 9.7, 5.2, 0, 63.58, 63.58, 0.19, 0, 
26, 1, eco17, 12, 1, 9.1, 4.7, 0, 58.1, 58.1, 0.18, 0, 
26, 2, eco17, 12, 1, 6.5, 4.8, 0, 55.73, 55.73, 0.13, 0, 
26, 3, eco17, 12, 1, 6.2, 6.5, 0, 86.06, 86.06, 0.13, 0, 
26, 4, eco17, 12, 1, 5.3, 8.6, 29.19, 106.3, 77.11, 0.11, 0, 
26, 5, eco17, 12, 1, 5.2, 11.7, 108.89, 115.9, 7.01, 0.11, 0, 
26, 6, eco17, 12, 1, 5.4, 14.7, 267.79, 114.35, -153.43, 0.12, 0, 
27, 7, eco17, 12, 1, 4.7, 16.7, 258, 86.1, -171.9, 0.11, 0, 
27, 8, eco17, 12, 1, 5.8, 16.5, 307.54, 125.83, -181.71, 0.12, 0, 
27, 9, eco17, 12, 1, 6.8, 14.2, 296.62, 193.41, -103.21, 0.14, 0, 
27, 10, eco17, 12, 1, 9.3, 11.3, 220.67, 146.04, -74.63, 0.18, 0, 
27, 11, eco17, 12, 1, 9.6, 7.4, 0, 79.77, 79.77, 0.18, 0, 
27, 12, eco17, 12, 1, 9.7, 5.2, 0, 64.05, 64.05, 0.19, 0, 
27, 1, eco17, 12, 1, 9.1, 4.7, 0, 58.53, 58.53, 0.18, 0, 
27, 2, eco17, 12, 1, 6.5, 4.8, 0, 56.15, 56.15, 0.13, 0, 
27, 3, eco17, 12, 1, 6.2, 6.5, 0, 86.71, 86.71, 0.13, 0, 
27, 4, eco17, 12, 1, 5.3, 8.6, 28.84, 107.11, 78.27, 0.11, 0, 
27, 5, eco17, 12, 1, 5.2, 11.7, 107.68, 116.79, 9.1, 0.11, 0, 
27, 6, eco17, 12, 1, 5.4, 14.7, 266.27, 115.24, -151.03, 0.12, 0, 
28, 7, eco17, 12, 1, 4.7, 16.7, 257.03, 86.77, -170.26, 0.11, 0, 
28, 8, eco17, 12, 1, 5.8, 16.5, 314.09, 126.81, -187.27, 0.12, 0, 
28, 9, eco17, 12, 1, 6.8, 14.2, 305.53, 194.57, -110.96, 0.14, 0, 
28, 10, eco17, 12, 1, 9.3, 11.3, 221.06, 147.35, -73.71, 0.18, 0, 
28, 11, eco17, 12, 1, 9.6, 7.4, 0, 80.43, 80.43, 0.18, 0, 
28, 12, eco17, 12, 1, 9.7, 5.2, 0, 64.58, 64.58, 0.19, 0, 
28, 1, eco17, 12, 1, 9.1, 4.7, 0, 59.02, 59.02, 0.18, 0, 
28, 2, eco17, 12, 1, 6.5, 4.8, 0, 56.62, 56.62, 0.13, 0, 
28, 3, eco17, 12, 1, 6.2, 6.5, 0, 87.42, 87.42, 0.13, 0, 
28, 4, eco17, 12, 1, 5.3, 8.6, 28.49, 107.97, 79.49, 0.11, 0, 
28, 5, eco17, 12, 1, 5.2, 11.7, 106.41, 117.73, 11.32, 0.11, 0, 
28, 6, eco17, 12, 1, 5.4, 14.7, 264.51, 116.16, -148.35, 0.12, 0, 
29, 7, eco17, 12, 1, 4.7, 16.7, 255.88, 87.47, -168.42, 0.11, 0, 
29, 8, eco17, 12, 1, 5.8, 16.5, 317.11, 127.84, -189.28, 0.12, 0, 
29, 9, eco17, 12, 1, 6.8, 14.2, 319.36, 195.49, -123.87, 0.14, 0, 
29, 10, eco17, 12, 1, 9.3, 11.3, 220.57, 148.8, -71.77, 0.18, 0, 
29, 11, eco17, 12, 1, 9.6, 7.4, 0, 81.13, 81.13, 0.18, 0, 
29, 12, eco17, 12, 1, 9.7, 5.2, 0, 65.14, 65.14, 0.19, 0, 
29, 1, eco17, 12, 1, 9.1, 4.7, 0, 59.53, 59.53, 0.18, 0, 
29, 2, eco17, 12, 1, 6.5, 4.8, 0, 57.11, 57.11, 0.13, 0, 
29, 3, eco17, 12, 1, 6.2, 6.5, 0, 88.15, 88.15, 0.13, 0, 
29, 4, eco17, 12, 1, 5.3, 8.6, 28.11, 108.86, 80.75, 0.11, 0, 
29, 5, eco17, 12, 1, 5.2, 11.7, 105, 118.69, 13.69, 0.11, 0, 
29, 6, eco17, 12, 1, 5.4, 14.7, 262.48, 117.11, -145.36, 0.12, 0, 
30, 7, eco17, 12, 1, 4.7, 16.7, 254.5, 88.18, -166.32, 0.11, 0, 
30, 8, eco17, 12, 1, 5.8, 16.5, 317.42, 128.87, -188.55, 0.12, 0, 
30, 9, eco17, 12, 1, 6.8, 14.2, 327.25, 196.2, -131.05, 0.14, 0, 
30, 10, eco17, 12, 1, 9.3, 11.3, 219.38, 149.83, -69.55, 0.18, 0, 
30, 11, eco17, 12, 1, 9.6, 7.4, 0, 81.59, 81.59, 0.18, 0, 
30, 12, eco17, 12, 1, 9.7, 5.2, 0, 65.53, 65.53, 0.19, 0, 
30, 1, eco17, 12, 1, 9.1, 4.7, 0, 59.9, 59.9, 0.18, 0, 
30, 2, eco17, 12, 1, 6.5, 4.8, 0, 57.47, 57.47, 0.13, 0, 
30, 3, eco17, 12, 1, 6.2, 6.5, 0, 88.74, 88.74, 0.13, 0, 
30, 4, eco17, 12, 1, 5.3, 8.6, 27.74, 109.61, 81.88, 0.11, 0, 
30, 5, eco17, 12, 1, 5.2, 11.7, 103.57, 119.53, 15.96, 0.11, 0, 
30, 6, eco17, 12, 1, 5.4, 14.7, 260.23, 117.96, -142.27, 0.12, 0, 
31, 7, eco17, 12, 1, 4.7, 16.7, 252.99, 88.83, -164.16, 0.11, 0, 
31, 8, eco17, 12, 1, 5.8, 16.5, 317.33, 129.83, -187.5, 0.12, 0, 
31, 9, eco17, 12, 1, 6.8, 14.2, 325.74, 196.79, -128.95, 0.14, 0, 
31, 10, eco17, 12, 1, 9.3, 11.3, 217.9, 150.28, -67.62, 0.18, 0, 
31, 11, eco17, 12, 1, 9.6, 7.4, 0, 81.77, 81.77, 0.18, 0, 
31, 12, eco17, 12, 1, 9.7, 5.2, 0, 65.72, 65.72, 0.19, 0, 
31, 1, eco17, 12, 1, 9.1, 4.7, 0, 60.1, 60.1, 0.18, 0, 
31, 2, eco17, 12, 1, 6.5, 4.8, 0, 57.69, 57.69, 0.13, 0, 
31, 3, eco17, 12, 1, 6.2, 6.5, 0, 89.15, 89.15, 0.13, 0, 
31, 4, eco17, 12, 1, 5.3, 8.6, 27.37, 110.17, 82.8, 0.11, 0, 
31, 5, eco17, 12, 1, 5.2, 11.7, 102.13, 120.19, 18.06, 0.11, 0, 
31, 6, eco17, 12, 1, 5.4, 14.7, 257.92, 118.65, -139.27, 0.12, 0, 
32, 7, eco17, 12, 1, 4.7, 16.7, 251.4, 89.38, -162.02, 0.11, 0, 
32, 8, eco17, 12, 1, 5.8, 16.5, 316.58, 130.66, -185.92, 0.12, 0, 
32, 9, eco17, 12, 1, 6.8, 14.2, 324.06, 197.21, -126.84, 0.14, 0, 
32, 10, eco17, 12, 1, 9.3, 11.3, 216.3, 150.62, -65.67, 0.18, 0, 
32, 11, eco17, 12, 1, 9.6, 7.4, 0, 81.88, 81.88, 0.18, 0, 
32, 12, eco17, 12, 1, 9.7, 5.2, 0, 65.85, 65.85, 0.19, 0, 
32, 1, eco17, 12, 1, 9.1, 4.7, 0, 60.25, 60.25, 0.18, 0, 
32, 2, eco17, 12, 1, 6.5, 4.8, 0, 57.87, 57.87, 0.13, 0, 
32, 3, eco17, 12, 1, 6.2, 6.5, 0, 89.5, 89.5, 0.13, 0, 
32, 4, eco17, 12, 1, 5.3, 8.6, 27.02, 110.67, 83.65, 0.11, 0, 
32, 5, eco17, 12, 1, 5.2, 11.7, 100.74, 120.78, 20.04, 0.11, 0, 
32, 6, eco17, 12, 1, 5.4, 14.7, 255.59, 119.29, -136.3, 0.12, 0, 
33, 7, eco17, 12, 1, 4.7, 16.7, 249.75, 89.88, -159.86, 0.11, 0, 
33, 8, eco17, 12, 1, 5.8, 16.5, 315.74, 131.42, -184.32, 0.12, 0, 
33, 9, eco17, 12, 1, 6.8, 14.2, 322.27, 197.56, -124.71, 0.14, 0, 
33, 10, eco17, 12, 1, 9.3, 11.3, 214.66, 150.91, -63.75, 0.18, 0, 
33, 11, eco17, 12, 1, 9.6, 7.4, 0, 81.96, 81.96, 0.18, 0, 
33, 12, eco17, 12, 1, 9.7, 5.2, 0, 65.96, 65.96, 0.19, 0, 
33, 1, eco17, 12, 1, 9.1, 4.7, 0, 60.39, 60.39, 0.18, 0, 
33, 2, eco17, 12, 1, 6.5, 4.8, 0, 58.02, 58.02, 0.13, 0, 
33, 3, eco17, 12, 1, 6.2, 6.5, 0, 89.82, 89.82, 0.13, 0, 
33, 4, eco17, 12, 1, 5.3, 8.6, 26.68, 111.13, 84.44, 0.11, 0, 
33, 5, eco17, 12, 1, 5.2, 11.7, 99.37, 121.33, 21.97, 0.11, 0, 
33, 6, eco17, 12, 1, 5.4, 14.7, 253.25, 119.88, -133.37, 0.12, 0, 
34, 7, eco17, 12, 1, 4.7, 16.7, 248.08, 90.36, -157.72, 0.11, 0, 
34, 8, eco17, 12, 1, 5.8, 16.5, 314.81, 132.14, -182.67, 0.12, 0, 
34, 9, eco17, 12, 1, 6.8, 14.2, 320.39, 197.86, -122.53, 0.14, 0, 
34, 10, eco17, 12, 1, 9.3, 11.3, 212.92, 151.15, -61.77, 0.18, 0, 
34, 11, eco17, 12, 1, 9.6, 7.4, 0, 82.01, 82.01, 0.18, 0, 
34, 12, eco17, 12, 1, 9.7, 5.2, 0, 66.05, 66.05, 0.19, 0, 
34, 1, eco17, 12, 1, 9.1, 4.7, 0, 60.5, 60.5, 0.18, 0, 
34, 2, eco17, 12, 1, 6.5, 4.8, 0, 58.16, 58.16, 0.13, 0, 
34, 3, eco17, 12, 1, 6.2, 6.5, 0, 90.12, 90.12, 0.13, 0, 
34, 4, eco17, 12, 1, 5.3, 8.6, 26.37, 111.54, 85.18, 0.11, 0, 
34, 5, eco17, 12, 1, 5.2, 11.7, 98.06, 121.84, 23.78, 0.11, 0, 
34, 6, eco17, 12, 1, 5.4, 14.7, 250.92, 120.43, -130.49, 0.12, 0, 
35, 7, eco17, 12, 1, 4.7, 16.7, 246.44, 90.8, -155.65, 0.11, 0, 
35, 8, eco17, 12, 1, 5.8, 16.5, 313.68, 132.81, -180.87, 0.12, 0, 
35, 9, eco17, 12, 1, 6.8, 14.2, 318.26, 198.1, -120.16, 0.14, 0, 
35, 10, eco17, 12, 1, 9.3, 11.3, 211.01, 151.33, -59.68, 0.18, 0, 
35, 11, eco17, 12, 1, 9.6, 7.4, 0, 82.03, 82.03, 0.18, 0, 
35, 12, eco17, 12, 1, 9.7, 5.2, 0, 66.11, 66.11, 0.19, 0, 
35, 1, eco17, 12, 1, 9.1, 4.7, 0, 60.59, 60.59, 0.18, 0, 
35, 2, eco17, 12, 1, 6.5, 4.8, 0, 58.27, 58.27, 0.13, 0, 
35, 3, eco17, 12, 1, 6.2, 6.5, 0, 90.37, 90.37, 0.13, 0, 
35, 4, eco17, 12, 1, 5.3, 8.6, 26.07, 111.92, 85.85, 0.11, 0, 
35, 5, eco17, 12, 1, 5.2, 11.7, 96.81, 122.3, 25.49, 0.11, 0, 
35, 6, eco17, 12, 1, 5.4, 14.7, 248.66, 120.93, -127.74, 0.12, 0, 
36, 7, eco17, 12, 1, 4.7, 16.7, 244.81, 91.2, -153.61, 0.11, 0, 
36, 8, eco17, 12, 1, 5.8, 16.5, 312.58, 133.43, -179.15, 0.12, 0, 
36, 9, eco17, 12, 1, 6.8, 14.2, 315.97, 198.3, -117.67, 0.14, 0, 
36, 10, eco17, 12, 1, 9.3, 11.3, 208.98, 151.47, -57.51, 0.18, 0, 
36, 11, eco17, 12, 1, 9.6, 7.4, 0, 82.03, 82.03, 0.18, 0, 
36, 12, eco17, 12, 1, 9.7, 5.2, 0, 66.15, 66.15, 0.19, 0, 
36, 1, eco17, 12, 1, 9.1, 4.7, 0, 60.66, 60.66, 0.18, 0, 
36, 2, eco17, 12, 1, 6.5, 4.8, 0, 58.36, 58.36, 0.13, 0, 
36, 3, eco17, 12, 1, 6.2, 6.5, 0, 90.6, 90.6, 0.13, 0, 
36, 4, eco17, 12, 1, 5.3, 8.6, 25.79, 112.25, 86.46, 0.11, 0, 
36, 5, eco17, 12, 1, 5.2, 11.7, 95.65, 122.72, 27.07, 0.11, 0, 
36, 6, eco17, 12, 1, 5.4, 14.7, 246.52, 121.38, -125.14, 0.12, 0, 
37, 7, eco17, 12, 1, 4.7, 16.7, 243.29, 91.57, -151.72, 0.11, 0, 
37, 8, eco17, 12, 1, 5.8, 16.5, 311.51, 134, -177.51, 0.12, 0, 
37, 9, eco17, 12, 1, 6.8, 14.2, 313.48, 198.48, -115.01, 0.14, 0, 
37, 10, eco17, 12, 1, 9.3, 11.3, 206.72, 151.57, -55.15, 0.18, 0, 
37, 11, eco17, 12, 1, 9.6, 7.4, 0, 81.99, 81.99, 0.18, 0, 
37, 12, eco17, 12, 1, 9.7, 5.2, 0, 66.17, 66.17, 0.19, 0, 
37, 1, eco17, 12, 1, 9.1, 4.7, 0, 60.7, 60.7, 0.18, 0, 
37, 2, eco17, 12, 1, 6.5, 4.8, 0, 58.43, 58.43, 0.13, 0, 
37, 3, eco17, 12, 1, 6.2, 6.5, 0, 90.79, 90.79, 0.13, 0, 
37, 4, eco17, 12, 1, 5.3, 8.6, 25.53, 112.55, 87.02, 0.11, 0, 
37, 5, eco17, 12, 1, 5.2, 11.7, 94.55, 123.09, 28.54, 0.11, 0, 
37, 6, eco17, 12, 1, 5.4, 14.7, 244.47, 121.8, -122.68, 0.12, 0, 
38, 7, eco17, 12, 1, 4.7, 16.7, 241.8, 91.91, -149.89, 0.11, 0, 
38, 8, eco17, 12, 1, 5.8, 16.5, 310.61, 134.51, -176.1, 0.12, 0, 
38, 9, eco17, 12, 1, 6.8, 14.2, 310.49, 198.63, -111.87, 0.14, 0, 
38, 10, eco17, 12, 1, 9.3, 11.3, 204.07, 151.62, -52.46, 0.18, 0, 
38, 11, eco17, 12, 1, 9.6, 7.4, 0, 81.91, 81.91, 0.18, 0, 
38, 12, eco17, 12, 1, 9.7, 5.2, 0, 66.15, 66.15, 0.19, 0, 
38, 1, eco17, 12, 1, 9.1, 4.7, 0, 60.72, 60.72, 0.18, 0, 
38, 2, eco17, 12, 1, 6.5, 4.8, 0, 58.48, 58.48, 0.13, 0, 
38, 3, eco17, 12, 1, 6.2, 6.5, 0, 90.94, 90.94, 0.13, 0, 
38, 4, eco17, 12, 1, 5.3, 8.6, 25.29, 112.8, 87.5, 0.11, 0, 
38, 5, eco17, 12, 1, 5.2, 11.7, 93.54, 123.41, 29.87, 0.11, 0, 
38, 6, eco17, 12, 1, 5.4, 14.7, 242.49, 122.16, -120.33, 0.12, 0, 
39, 7, eco17, 12, 1, 4.7, 16.7, 240.42, 92.21, -148.2, 0.11, 0, 
39, 8, eco17, 12, 1, 5.8, 16.5, 309.8, 134.98, -174.82, 0.12, 0, 
39, 9, eco17, 12, 1, 6.8, 14.2, 306.52, 198.74, -107.77, 0.14, 0, 
39, 10, eco17, 12, 1, 9.3, 11.3, 201.04, 151.58, -49.46, 0.18, 0, 
39, 11, eco17, 12, 1, 9.6, 7.4, 0, 81.78, 81.78, 0.18, 0, 
39, 12, eco17, 12, 1, 9.7, 5.2, 0, 66.09, 66.09, 0.19, 0, 
39, 1, eco17, 12, 1, 9.1, 4.7, 0, 60.7, 60.7, 0.18, 0, 
39, 2, eco17, 12, 1, 6.5, 4.8, 0, 58.49, 58.49, 0.13, 0, 
39, 3, eco17, 12, 1, 6.2, 6.5, 0, 91.05, 91.05, 0.13, 0, 
39, 4, eco17, 12, 1, 5.3, 8.6, 25.08, 112.98, 87.91, 0.11, 0, 
39, 5, eco17, 12, 1, 5.2, 11.7, 92.64, 123.67, 31.03, 0.11, 0, 
39, 6, eco17, 12, 1, 5.4, 14.7, 240.79, 122.47, -118.32, 0.12, 0, 
40, 7, eco17, 12, 1, 4.7, 16.7, 239.15, 92.47, -146.68, 0.11, 0, 
40, 8, eco17, 12, 1, 5.8, 16.5, 309.12, 135.38, -173.74, 0.12, 0, 
40, 9, eco17, 12, 1, 6.8, 14.2, 306.78, 198.85, -107.93, 0.14, 0, 
40, 10, eco17, 12, 1, 9.3, 11.3, 200.96, 151.77, -49.19, 0.18, 0, 
40, 11, eco17, 12, 1, 9.6, 7.4, 0, 81.87, 81.87, 0.18, 0, 
40, 12, eco17, 12, 1, 9.7, 5.2, 0, 66.18, 66.18, 0.19, 0, 
40, 1, eco17, 12, 1, 9.1, 4.7, 0, 60.8, 60.8, 0.18, 0, 
40, 2, eco17, 12, 1, 6.5, 4.8, 0, 58.6, 58.6, 0.13, 0, 
40, 3, eco17, 12, 1, 6.2, 6.5, 0, 91.26, 91.26, 0.13, 0, 
40, 4, eco17, 12, 1, 5.3, 8.6, 24.88, 113.28, 88.4, 0.11, 0, 
40, 5, eco17, 12, 1, 5.2, 11.7, 91.8, 124.01, 32.21, 0.11, 0, 
40, 6, eco17, 12, 1, 5.4, 14.7, 239.1, 122.83, -116.27, 0.12, 0, 
41, 7, eco17, 12, 1, 4.7, 16.7, 237.95, 92.76, -145.19, 0.11, 0, 
41, 8, eco17, 12, 1, 5.8, 16.5, 307.76, 135.81, -171.95, 0.12, 0, 
41, 9, eco17, 12, 1, 6.8, 14.2, 308.13, 198.94, -109.2, 0.14, 0, 
41, 10, eco17, 12, 1, 9.3, 11.3, 201.61, 152.01, -49.6, 0.18, 0, 
41, 11, eco17, 12, 1, 9.6, 7.4, 0, 82.01, 82.01, 0.18, 0, 
41, 12, eco17, 12, 1, 9.7, 5.2, 0, 66.31, 66.31, 0.19, 0, 
41, 1, eco17, 12, 1, 9.1, 4.7, 0, 60.93, 60.93, 0.18, 0, 
41, 2, eco17, 12, 1, 6.5, 4.8, 0, 58.73, 58.73, 0.13, 0, 
41, 3, eco17, 12, 1, 6.2, 6.5, 0, 91.49, 91.49, 0.13, 0, 
41, 4, eco17, 12, 1, 5.3, 8.6, 24.69, 113.58, 88.9, 0.11, 0, 
41, 5, eco17, 12, 1, 5.2, 11.7, 90.97, 124.37, 33.39, 0.11, 0, 
41, 6, eco17, 12, 1, 5.4, 14.7, 237.44, 123.19, -114.24, 0.12, 0, 
42, 7, eco17, 12, 1, 4.7, 16.7, 236.81, 93.04, -143.77, 0.11, 0, 
42, 8, eco17, 12, 1, 5.8, 16.5, 306.25, 136.24, -170.01, 0.12, 0, 
42, 9, eco17, 12, 1, 6.8, 14.2, 310.2, 199.01, -111.19, 0.14, 0, 
42, 10, eco17, 12, 1, 9.3, 11.3, 202.46, 152.28, -50.19, 0.18, 0, 
42, 11, eco17, 12, 1, 9.6, 7.4, 0, 82.17, 82.17, 0.18, 0, 
42, 12, eco17, 12, 1, 9.7, 5.2, 0, 66.45, 66.45, 0.19, 0, 
42, 1, eco17, 12, 1, 9.1, 4.7, 0, 61.06, 61.06, 0.18, 0, 
42, 2, eco17, 12, 1, 6.5, 4.8, 0, 58.86, 58.86, 0.13, 0, 
42, 3, eco17, 12, 1, 6.2, 6.5, 0, 91.73, 91.73, 0.13, 0, 
42, 4, eco17, 12, 1, 5.3, 8.6, 24.5, 113.89, 89.4, 0.11, 0, 
42, 5, eco17, 12, 1, 5.2, 11.7, 90.18, 124.72, 34.53, 0.11, 0, 
42, 6, eco17, 12, 1, 5.4, 14.7, 235.88, 123.55, -112.33, 0.12, 0, 
43, 7, eco17, 12, 1, 4.7, 16.7, 235.66, 93.32, -142.34, 0.11, 0, 
43, 8, eco17, 12, 1, 5.8, 16.5, 304.77, 136.65, -168.12, 0.12, 0, 
43, 9, eco17, 12, 1, 6.8, 14.2, 313.17, 199.07, -114.1, 0.14, 0, 
43, 10, eco17, 12, 1, 9.3, 11.3, 203.3, 152.58, -50.71, 0.18, 0, 
43, 11, eco17, 12, 1, 9.6, 7.4, 0, 82.34, 82.34, 0.18, 0, 
43, 12, eco17, 12, 1, 9.7, 5.2, 0, 66.6, 66.6, 0.19, 0, 
43, 1, eco17, 12, 1, 9.1, 4.7, 0, 61.2, 61.2, 0.18, 0, 
43, 2, eco17, 12, 1, 6.5, 4.8, 0, 59, 59, 0.13, 0, 
43, 3, eco17, 12, 1, 6.2, 6.5, 0, 91.97, 91.97, 0.13, 0, 
43, 4, eco17, 12, 1, 5.3, 8.6, 24.32, 114.2, 89.88, 0.11, 0, 
43, 5, eco17, 12, 1, 5.2, 11.7, 89.38, 125.06, 35.68, 0.11, 0, 
43, 6, eco17, 12, 1, 5.4, 14.7, 234.29, 123.9, -110.4, 0.12, 0, 
44, 7, eco17, 12, 1, 4.7, 16.7, 234.57, 93.59, -140.98, 0.11, 0, 
44, 8, eco17, 12, 1, 5.8, 16.5, 303.34, 137.05, -166.29, 0.12, 0, 
44, 9, eco17, 12, 1, 6.8, 14.2, 317.22, 199.13, -118.09, 0.14, 0, 
44, 10, eco17, 12, 1, 9.3, 11.3, 203.95, 152.93, -51.01, 0.18, 0, 
44, 11, eco17, 12, 1, 9.6, 7.4, 0, 82.54, 82.54, 0.18, 0, 
44, 12, eco17, 12, 1, 9.7, 5.2, 0, 66.75, 66.75, 0.19, 0, 
44, 1, eco17, 12, 1, 9.1, 4.7, 0, 61.35, 61.35, 0.18, 0, 
44, 2, eco17, 12, 1, 6.5, 4.8, 0, 59.15, 59.15, 0.13, 0, 
44, 3, eco17, 12, 1, 6.2, 6.5, 0, 92.21, 92.21, 0.13, 0, 
44, 4, eco17, 12, 1, 5.3, 8.6, 24.15, 114.51, 90.37, 0.11, 0, 
44, 5, eco17, 12, 1, 5.2, 11.7, 88.65, 125.41, 36.75, 0.11, 0, 
44, 6, eco17, 12, 1, 5.4, 14.7, 232.8, 124.24, -108.56, 0.12, 0, 
45, 7, eco17, 12, 1, 4.7, 16.7, 233.41, 93.85, -139.56, 0.11, 0, 
45, 8, eco17, 12, 1, 5.8, 16.5, 301.89, 137.44, -164.45, 0.12, 0, 
45, 9, eco17, 12, 1, 6.8, 14.2, 322.72, 199.18, -123.54, 0.14, 0, 
45, 10, eco17, 12, 1, 9.3, 11.3, 204.29, 153.36, -50.93, 0.18, 0, 
45, 11, eco17, 12, 1, 9.6, 7.4, 0, 82.75, 82.75, 0.18, 0, 
45, 12, eco17, 12, 1, 9.7, 5.2, 0, 66.93, 66.93, 0.19, 0, 
45, 1, eco17, 12, 1, 9.1, 4.7, 0, 61.51, 61.51, 0.18, 0, 
45, 2, eco17, 12, 1, 6.5, 4.8, 0, 59.3, 59.3, 0.13, 0, 
45, 3, eco17, 12, 1, 6.2, 6.5, 0, 92.46, 92.46, 0.13, 0, 
45, 4, eco17, 12, 1, 5.3, 8.6, 23.97, 114.83, 90.86, 0.11, 0, 
45, 5, eco17, 12, 1, 5.2, 11.7, 87.91, 125.76, 37.85, 0.11, 0, 
45, 6, eco17, 12, 1, 5.4, 14.7, 231.26, 124.59, -106.66, 0.12, 0, 
46, 7, eco17, 12, 1, 4.7, 16.7, 232.33, 94.12, -138.22, 0.11, 0, 
46, 8, eco17, 12, 1, 5.8, 16.5, 300.47, 137.82, -162.64, 0.12, 0, 
46, 9, eco17, 12, 1, 6.8, 14.2, 330.02, 199.23, -130.79, 0.14, 0, 
46, 10, eco17, 12, 1, 9.3, 11.3, 204.13, 153.88, -50.26, 0.18, 0, 
46, 11, eco17, 12, 1, 9.6, 7.4, 0, 82.99, 82.99, 0.18, 0, 
46, 12, eco17, 12, 1, 9.7, 5.2, 0, 67.12, 67.12, 0.19, 0, 
46, 1, eco17, 12, 1, 9.1, 4.7, 0, 61.68, 61.68, 0.18, 0, 
46, 2, eco17, 12, 1, 6.5, 4.8, 0, 59.47, 59.47, 0.13, 0, 
46, 3, eco17, 12, 1, 6.2, 6.5, 0, 92.73, 92.73, 0.13, 0, 
46, 4, eco17, 12, 1, 5.3, 8.6, 23.79, 115.16, 91.36, 0.11, 0, 
46, 5, eco17, 12, 1, 5.2, 11.7, 87.14, 126.11, 38.97, 0.11, 0, 
46, 6, eco17, 12, 1, 5.4, 14.7, 229.72, 124.95, -104.77, 0.12, 0, 
47, 7, eco17, 12, 1, 4.7, 16.7, 231.23, 94.38, -136.85, 0.11, 0, 
47, 8, eco17, 12, 1, 5.8, 16.5, 299.04, 138.21, -160.83, 0.12, 0, 
47, 9, eco17, 12, 1, 6.8, 14.2, 339.53, 199.28, -140.25, 0.14, 0, 
47, 10, eco17, 12, 1, 9.3, 11.3, 203.69, 154.51, -49.18, 0.18, 0, 
47, 11, eco17, 12, 1, 9.6, 7.4, 0, 83.28, 83.28, 0.18, 0, 
47, 12, eco17, 12, 1, 9.7, 5.2, 0, 67.34, 67.34, 0.19, 0, 
47, 1, eco17, 12, 1, 9.1, 4.7, 0, 61.89, 61.89, 0.18, 0, 
47, 2, eco17, 12, 1, 6.5, 4.8, 0, 59.66, 59.66, 0.13, 0, 
47, 3, eco17, 12, 1, 6.2, 6.5, 0, 93.02, 93.02, 0.13, 0, 
47, 4, eco17, 12, 1, 5.3, 8.6, 23.62, 115.51, 91.89, 0.11, 0, 
